image_name,Type_1,Type_2,Type_3
11122.jpg,0.277896374464,0.354538142681,0.367565512657
10943.jpg,0.27156868577,0.366484194994,0.361947119236
13024.jpg,0.279578000307,0.366869658232,0.353552371264
12084.jpg,0.275476962328,0.346496164799,0.378026902676
12568.jpg,0.276156038046,0.358491748571,0.365352272987
10774.jpg,0.284393042326,0.353970438242,0.361636549234
12340.jpg,0.286994069815,0.370190173388,0.342815756798
10312.jpg,0.296680659056,0.375925511122,0.327393829823
11841.jpg,0.276168674231,0.332344204187,0.391487061977
13317.jpg,0.269358098507,0.37684109807,0.353800803423
10930.jpg,0.291760772467,0.434865683317,0.273373574018
11197.jpg,0.2713072896,0.350316435099,0.378376305103
10861.jpg,0.251490324736,0.369733154774,0.378776520491
10107.jpg,0.272280991077,0.360926896334,0.366792112589
13241.jpg,0.293475687504,0.350431203842,0.356093108654
10887.jpg,0.288245767355,0.3618491292,0.349905103445
12589.jpg,0.299587249756,0.345429211855,0.354983568192
11724.jpg,0.287528604269,0.360999166965,0.351472198963
12270.jpg,0.266965657473,0.363746553659,0.369287759066
12752.jpg,0.305652976036,0.375039756298,0.319307297468
11514.jpg,0.269049942493,0.373116880655,0.357833117247
10490.jpg,0.273094087839,0.387513250113,0.339392662048
11312.jpg,0.283618152142,0.332244902849,0.384136974812
11221.jpg,0.256551742554,0.386862456799,0.356585800648
10129.jpg,0.262144654989,0.369495719671,0.368359684944
10484.jpg,0.268721789122,0.39008051157,0.341197669506
10767.jpg,0.278018951416,0.358674585819,0.363306522369
11900.jpg,0.270658880472,0.353926330805,0.375414818525
11083.jpg,0.275829195976,0.344363540411,0.37980723381
10518.jpg,0.290700942278,0.356300264597,0.352998763323
13286.jpg,0.279885739088,0.370850622654,0.349263638258
10688.jpg,0.292066067457,0.342434108257,0.36549988389
11096.jpg,0.281472235918,0.36607208848,0.352455705404
12067.jpg,0.278543710709,0.321945607662,0.399510651827
13023.jpg,0.274042457342,0.336771011353,0.389186561108
12116.jpg,0.301586091518,0.336069971323,0.362343966961
12898.jpg,0.259924978018,0.345307648182,0.3947673738
11438.jpg,0.296568930149,0.326017349958,0.37741369009
13190.jpg,0.26216724515,0.357791423798,0.380041360855
12298.jpg,0.259337514639,0.387852668762,0.352809786797
11731.jpg,0.266122996807,0.360351622105,0.373525351286
13118.jpg,0.281449556351,0.348426014185,0.370124429464
13356.jpg,0.285538077354,0.37284219265,0.341619670391
13172.jpg,0.269054979086,0.373457193375,0.357487827539
13213.jpg,0.275212466717,0.390714585781,0.334072887897
11665.jpg,0.269351303577,0.350608259439,0.380040436983
10452.jpg,0.283794075251,0.354740649462,0.361465245485
10443.jpg,0.267769187689,0.335266172886,0.396964669228
10387.jpg,0.288342416286,0.375640541315,0.336017012596
10704.jpg,0.286981403828,0.370036840439,0.342981785536
10797.jpg,0.267477154732,0.371856808662,0.360665977001
11906.jpg,0.285213500261,0.361459046602,0.353327453136
10382.jpg,0.278010606766,0.386464953423,0.335524499416
10283.jpg,0.309867441654,0.390594244003,0.299538314342
10913.jpg,0.264393478632,0.371887087822,0.363719463348
13432.jpg,0.292525976896,0.34849062562,0.358983397484
10813.jpg,0.286060839891,0.329602509737,0.384336650372
11369.jpg,0.28808683157,0.357279509306,0.354633688927
10842.jpg,0.276381790638,0.435210615396,0.288407623768
12925.jpg,0.296116769314,0.391083031893,0.312800228596
12583.jpg,0.276931405067,0.339993029833,0.383075535297
11526.jpg,0.304419487715,0.348255544901,0.347325056791
10519.jpg,0.26834782958,0.337179303169,0.394472897053
13275.jpg,0.286326140165,0.361435592175,0.352238327265
10265.jpg,0.284049510956,0.389950603247,0.3259999156
10932.jpg,0.285596638918,0.342757940292,0.371645390987
12295.jpg,0.304720103741,0.354025661945,0.341254264116
12405.jpg,0.271445930004,0.362106859684,0.366447269917
10791.jpg,0.265888810158,0.406424283981,0.327686876059
11393.jpg,0.268280744553,0.365839004517,0.365880310535
10661.jpg,0.264584690332,0.361547738314,0.373867571354
11440.jpg,0.271072179079,0.381247192621,0.347680568695
11963.jpg,0.273739129305,0.386584967375,0.33967590332
12597.jpg,0.285916388035,0.363199532032,0.350884109735
12951.jpg,0.269899576902,0.362467855215,0.367632508278
13339.jpg,0.290912151337,0.363505035639,0.345582783222
10404.jpg,0.287795752287,0.36862847209,0.343575805426
11617.jpg,0.295477569103,0.377883315086,0.32663911581
11681.jpg,0.273260235786,0.394515126944,0.33222463727
12548.jpg,0.27550598979,0.362875342369,0.361618727446
10710.jpg,0.279093325138,0.35624948144,0.364657223225
11990.jpg,0.278282761574,0.355839729309,0.365877538919
12828.jpg,0.27294883132,0.382532387972,0.344518750906
10778.jpg,0.289174854755,0.378933399916,0.331891715527
10156.jpg,0.278697103262,0.367279231548,0.354023694992
12004.jpg,0.270965993404,0.351628363132,0.377405643463
12010.jpg,0.289737284184,0.358951598406,0.351311087608
11106.jpg,0.280113697052,0.355193555355,0.364692747593
12610.jpg,0.286263108253,0.333907932043,0.379829019308
10976.jpg,0.277049899101,0.357771337032,0.365178793669
11758.jpg,0.303301185369,0.371494680643,0.325204104185
10664.jpg,0.3074619174,0.378057599068,0.314480423927
11610.jpg,0.294910550117,0.349625408649,0.355464071035
13366.jpg,0.286222547293,0.342585384846,0.371192067862
10213.jpg,0.292635828257,0.342747569084,0.364616572857
12634.jpg,0.28071564436,0.347814112902,0.371470183134
11809.jpg,0.290379583836,0.375356435776,0.334263950586
12847.jpg,0.262836635113,0.370027750731,0.367135643959
12120.jpg,0.290736764669,0.354045212269,0.355218023062
10375.jpg,0.279619574547,0.352013856173,0.368366599083
12672.jpg,0.284104913473,0.385962992907,0.329932034016
10722.jpg,0.279443353415,0.357396274805,0.363160431385
10458.jpg,0.277087390423,0.353015452623,0.369897127151
11287.jpg,0.282635688782,0.346275418997,0.371088951826
11218.jpg,0.279979377985,0.350553244352,0.369467407465
12732.jpg,0.284118175507,0.358620256186,0.357261657715
13336.jpg,0.271942704916,0.351443558931,0.37661370635
10031.jpg,0.288156092167,0.33614769578,0.375696182251
10963.jpg,0.286851614714,0.357367068529,0.355781316757
11102.jpg,0.287996381521,0.347992241383,0.364011406898
10653.jpg,0.287404119968,0.324974298477,0.387621641159
10682.jpg,0.279983043671,0.340755134821,0.379261821508
13079.jpg,0.280301183462,0.36873537302,0.350963443518
12932.jpg,0.264963746071,0.388723015785,0.346313238144
10961.jpg,0.27362704277,0.415194004774,0.311178952456
10475.jpg,0.30673289299,0.370956867933,0.322310239077
10889.jpg,0.288482755423,0.327871143818,0.38364610076
12819.jpg,0.269127458334,0.402160733938,0.328711777925
11487.jpg,0.282019615173,0.333170801401,0.384809613228
10470.jpg,0.285189509392,0.350923776627,0.363886684179
11164.jpg,0.281195193529,0.348442196846,0.370362579823
12432.jpg,0.284845560789,0.329080104828,0.386074304581
12110.jpg,0.250804960728,0.394852668047,0.354342341423
12824.jpg,0.279763877392,0.350910425186,0.369325727224
13341.jpg,0.282407164574,0.360253453255,0.357339411974
12775.jpg,0.316349595785,0.358682870865,0.324967503548
10800.jpg,0.284845411777,0.344628453255,0.370526194572
11844.jpg,0.288097709417,0.362569987774,0.349332273006
12158.jpg,0.265116810799,0.351716220379,0.383167028427
11388.jpg,0.286701977253,0.365003228188,0.348294764757
10464.jpg,0.291078448296,0.346924632788,0.361996948719
12059.jpg,0.288274377584,0.347178339958,0.364547252655
10849.jpg,0.275578796864,0.404138326645,0.320282906294
11412.jpg,0.283742427826,0.371807515621,0.344450026751
12993.jpg,0.289790302515,0.364538758993,0.345670938492
13153.jpg,0.252877980471,0.427597641945,0.319524377584
11560.jpg,0.294944792986,0.350857615471,0.354197591543
10845.jpg,0.279050558805,0.347728669643,0.373220771551
11707.jpg,0.288966715336,0.363764166832,0.347269177437
11980.jpg,0.279937058687,0.334233939648,0.385828971863
10726.jpg,0.268357843161,0.360372573137,0.371269524097
11355.jpg,0.268017530441,0.352442413568,0.379539996386
11260.jpg,0.276051133871,0.35608714819,0.367861777544
13183.jpg,0.288570344448,0.363394171,0.34803545475
11694.jpg,0.267388641834,0.35988843441,0.372722864151
13418.jpg,0.281639397144,0.359480291605,0.358880281448
13431.jpg,0.2776902318,0.371014893055,0.351294904947
11243.jpg,0.275449961424,0.380234628916,0.344315379858
10122.jpg,0.26558470726,0.364405602217,0.370009690523
13169.jpg,0.274050205946,0.346126645803,0.379823118448
10635.jpg,0.281638562679,0.347871273756,0.370490193367
12490.jpg,0.26862180233,0.350561499596,0.380816698074
10734.jpg,0.31516045332,0.340812921524,0.344026625156
11336.jpg,0.275170385838,0.379583656788,0.345245927572
10824.jpg,0.284909427166,0.359792530537,0.3552980721
10937.jpg,0.256336867809,0.390517473221,0.353145688772
13161.jpg,0.305859267712,0.425921618938,0.268219172955
12268.jpg,0.296535074711,0.342907339334,0.360557556152
13415.jpg,0.272696048021,0.348065137863,0.379238814116
11126.jpg,0.269801974297,0.329254984856,0.400943040848
11664.jpg,0.266284406185,0.354786783457,0.378928810358
10095.jpg,0.287569969893,0.340831726789,0.371598303318
12667.jpg,0.274842619896,0.371806919575,0.353350430727
12271.jpg,0.272551029921,0.421171426773,0.306277513504
11539.jpg,0.266188323498,0.350515723228,0.383295953274
13151.jpg,0.263276040554,0.358721733093,0.378002226353
11696.jpg,0.282393544912,0.337921589613,0.379684835672
11547.jpg,0.276665121317,0.345555394888,0.377779483795
12252.jpg,0.280230522156,0.368943303823,0.350826114416
12707.jpg,0.290810167789,0.381097644567,0.328092217445
10011.jpg,0.30483815074,0.383956044912,0.31120583415
13484.jpg,0.288851946592,0.351307779551,0.359840273857
12363.jpg,0.290904968977,0.331731051207,0.377363979816
12054.jpg,0.285402208567,0.363326519728,0.351271241903
11270.jpg,0.269065111876,0.384883910418,0.346051007509
13060.jpg,0.28210657835,0.351215094328,0.36667829752
12452.jpg,0.277254879475,0.350501090288,0.372244000435
12793.jpg,0.250384241343,0.347622483969,0.401993215084
10696.jpg,0.269951254129,0.358200728893,0.371847987175
13125.jpg,0.281668752432,0.374598383904,0.343732923269
12790.jpg,0.306630820036,0.340940475464,0.352428734303
11168.jpg,0.281294077635,0.389401644468,0.329304277897
12541.jpg,0.289901554585,0.389510512352,0.320587962866
12056.jpg,0.274852275848,0.386232554913,0.338915199041
10206.jpg,0.286524415016,0.348825484514,0.36465010047
10609.jpg,0.283769786358,0.342185556889,0.374044656754
11293.jpg,0.265363395214,0.381291389465,0.353345245123
12602.jpg,0.307481199503,0.357551425695,0.334967374802
12928.jpg,0.302210867405,0.339201778173,0.358587354422
12886.jpg,0.280524373055,0.34832072258,0.371154904366
10428.jpg,0.282036453485,0.348539620638,0.369423925877
10835.jpg,0.284641027451,0.36455565691,0.350803345442
12818.jpg,0.279876708984,0.334485203028,0.385638087988
12510.jpg,0.28041318059,0.343259751797,0.376327067614
13085.jpg,0.291289806366,0.350763201714,0.35794699192
10498.jpg,0.27775478363,0.45804682374,0.264198362827
10673.jpg,0.308669567108,0.356781184673,0.334549218416
11439.jpg,0.280160546303,0.367069125175,0.352770328522
11710.jpg,0.303052216768,0.378212034702,0.318735808134
10666.jpg,0.287691831589,0.342171639204,0.370136499405
11683.jpg,0.276388555765,0.374733895063,0.348877549171
13378.jpg,0.287146955729,0.338308990002,0.374544024467
12429.jpg,0.276304513216,0.366194069386,0.357501447201
13423.jpg,0.29457372427,0.351358950138,0.354067325592
10321.jpg,0.286612004042,0.392314344645,0.321073710918
11268.jpg,0.262948006392,0.341718405485,0.395333558321
10105.jpg,0.277434974909,0.381167322397,0.341397672892
11580.jpg,0.291371613741,0.344357997179,0.364270359278
12286.jpg,0.284013807774,0.352379471064,0.363606750965
13216.jpg,0.2703166008,0.319709569216,0.409973859787
11518.jpg,0.282296448946,0.366602748632,0.351100802422
11234.jpg,0.288424104452,0.341199219227,0.370376646519
11556.jpg,0.273814320564,0.347001343966,0.37918433547
12549.jpg,0.30306610465,0.383421033621,0.313512772322
11511.jpg,0.274264425039,0.335916936398,0.389818638563
11400.jpg,0.272725522518,0.353919535875,0.373354971409
10630.jpg,0.280835598707,0.362083405256,0.357081025839
13413.jpg,0.283600538969,0.372279167175,0.344120293856
13326.jpg,0.264746457338,0.386960357428,0.348293215036
12188.jpg,0.288452029228,0.357619643211,0.353928357363
11658.jpg,0.275894850492,0.37929931283,0.34480586648
10600.jpg,0.288115680218,0.364498883486,0.347385495901
12470.jpg,0.289566874504,0.369763731956,0.340669393539
10309.jpg,0.286519706249,0.356498092413,0.356982141733
11062.jpg,0.299889415503,0.4092643857,0.290846168995
10194.jpg,0.274349749088,0.367307215929,0.35834300518
13382.jpg,0.28768697381,0.357970833778,0.354342222214
11254.jpg,0.26477047801,0.376147091389,0.359082400799
10199.jpg,0.27901083231,0.342886418104,0.378102779388
11969.jpg,0.295685172081,0.37217605114,0.332138776779
10202.jpg,0.288215696812,0.348580211401,0.363204091787
10394.jpg,0.278421401978,0.384840101004,0.336738497019
12395.jpg,0.288409948349,0.327307611704,0.384282469749
10611.jpg,0.274217039347,0.365299969912,0.360483020544
11914.jpg,0.295735627413,0.366385132074,0.337879240513
11157.jpg,0.270978331566,0.366282463074,0.36273920536
13106.jpg,0.272027879953,0.360159516335,0.367812633514
12726.jpg,0.260792195797,0.35035598278,0.388851821423
11654.jpg,0.294808506966,0.384574621916,0.320616841316
13442.jpg,0.262200444937,0.327845364809,0.409954190254
13174.jpg,0.279864609241,0.338677078485,0.381458342075
10511.jpg,0.281137555838,0.368070185184,0.35079228878
11787.jpg,0.277647763491,0.344935894012,0.377416342497
12437.jpg,0.2969378829,0.341647773981,0.361414372921
12126.jpg,0.292278319597,0.374877989292,0.332843631506
10768.jpg,0.286825925112,0.366865634918,0.346308410168
10284.jpg,0.30145162344,0.347494363785,0.351054012775
12128.jpg,0.296861082315,0.333834528923,0.369304388762
11193.jpg,0.274673372507,0.353431791067,0.371894866228
11676.jpg,0.288235813379,0.375877976418,0.335886180401
12443.jpg,0.292321890593,0.374607592821,0.333070546389
11540.jpg,0.266139417887,0.34133040905,0.392530202866
12802.jpg,0.283640056849,0.372190624475,0.344169348478
12559.jpg,0.281503260136,0.332547754049,0.385948956013
11951.jpg,0.275305062532,0.385494112968,0.339200824499
10120.jpg,0.272108316422,0.396285355091,0.33160635829
12946.jpg,0.275509208441,0.375991731882,0.348499029875
13424.jpg,0.266899228096,0.35632327199,0.376777529716
13359.jpg,0.312966346741,0.327266782522,0.359766840935
11449.jpg,0.307651370764,0.351659923792,0.340688705444
12994.jpg,0.272927939892,0.359346330166,0.367725729942
13176.jpg,0.266623198986,0.358693987131,0.374682784081
10388.jpg,0.284305810928,0.348591864109,0.367102384567
12688.jpg,0.324095457792,0.323621690273,0.352282822132
10341.jpg,0.297987580299,0.372591912746,0.329420506954
10980.jpg,0.283272385597,0.358257114887,0.358470529318
11241.jpg,0.281163454056,0.338814556599,0.38002204895
10172.jpg,0.288677573204,0.359574794769,0.351747632027
11420.jpg,0.283308953047,0.378643810749,0.338047295809
12580.jpg,0.277513802052,0.338215768337,0.384270429611
10485.jpg,0.288612604141,0.332235217094,0.379152148962
11086.jpg,0.308374255896,0.348684966564,0.342940747738
13178.jpg,0.290216565132,0.346009522676,0.363773941994
13261.jpg,0.324542403221,0.355141431093,0.320316195488
12002.jpg,0.293395847082,0.333715766668,0.372888416052
13443.jpg,0.277255833149,0.384027093649,0.338717103004
10558.jpg,0.30889248848,0.336944669485,0.35416290164
10057.jpg,0.306946098804,0.351889103651,0.341164767742
10589.jpg,0.299233198166,0.363603323698,0.337163448334
10280.jpg,0.268062114716,0.371546536684,0.360391378403
13031.jpg,0.275076329708,0.373556882143,0.351366817951
11006.jpg,0.276905924082,0.315609186888,0.40748488903
12560.jpg,0.265681177378,0.33236759901,0.40195119381
13414.jpg,0.280158728361,0.357822328806,0.362018913031
12360.jpg,0.287828713655,0.327131986618,0.385039299726
10859.jpg,0.279471516609,0.342349231243,0.378179222345
11053.jpg,0.282342612743,0.360722243786,0.356935173273
10724.jpg,0.286596298218,0.356236964464,0.35716676712
11064.jpg,0.297493368387,0.371895700693,0.330610871315
10113.jpg,0.276271015406,0.351699590683,0.372029393911
10267.jpg,0.290280431509,0.355231821537,0.354487776756
13504.jpg,0.28117531538,0.395600229502,0.323224514723
10291.jpg,0.283159345388,0.346934050322,0.369906574488
11812.jpg,0.298644036055,0.402271687984,0.299084246159
11506.jpg,0.245857462287,0.42110607028,0.333036452532
12038.jpg,0.300623327494,0.394914418459,0.30446228385
11364.jpg,0.29171949625,0.363680005074,0.344600498676
12390.jpg,0.273529917002,0.329076528549,0.397393584251
12771.jpg,0.265346199274,0.357126891613,0.377526879311
13188.jpg,0.276147633791,0.365823954344,0.358028441668
13444.jpg,0.262934088707,0.370393306017,0.366672575474
10607.jpg,0.293643116951,0.37099802494,0.335358858109
11958.jpg,0.293596804142,0.374286651611,0.332116514444
11679.jpg,0.298055052757,0.362658530474,0.339286416769
10409.jpg,0.287694364786,0.363520205021,0.348785489798
11877.jpg,0.297770082951,0.332975029945,0.369254857302
11755.jpg,0.280447244644,0.362209379673,0.357343375683
11517.jpg,0.280787318945,0.342031210661,0.377181440592
13406.jpg,0.296006560326,0.351000666618,0.352992773056
12494.jpg,0.28119379282,0.343032449484,0.375773757696
12249.jpg,0.284711480141,0.384832859039,0.330455720425
12628.jpg,0.276142805815,0.356559842825,0.367297321558
13084.jpg,0.295635402203,0.351535707712,0.352828919888
12243.jpg,0.313767820597,0.366965413094,0.319266796112
12370.jpg,0.296078711748,0.354599177837,0.349322170019
13248.jpg,0.267389386892,0.351148545742,0.381462097168
12411.jpg,0.275947123766,0.365574061871,0.358478844166
10015.jpg,0.28802767396,0.346972584724,0.364999741316
13108.jpg,0.286206543446,0.354275554419,0.359517931938
10055.jpg,0.275650888681,0.422703295946,0.30164578557
10038.jpg,0.28211799264,0.373311877251,0.344570189714
11649.jpg,0.28514328599,0.341514319181,0.373342424631
12791.jpg,0.278413385153,0.333562761545,0.388023912907
10442.jpg,0.260423928499,0.414449781179,0.325126290321
11429.jpg,0.32639092207,0.351336687803,0.322272449732
13047.jpg,0.284600794315,0.373086333275,0.342312902212
10344.jpg,0.27154892683,0.371626377106,0.356824696064
13129.jpg,0.276702165604,0.386506617069,0.336791217327
10801.jpg,0.269881725311,0.348446011543,0.381672292948
11884.jpg,0.280608147383,0.375081807375,0.344310075045
10819.jpg,0.283099263906,0.358438521624,0.358462184668
12543.jpg,0.286232292652,0.382394641638,0.331373035908
12887.jpg,0.265634506941,0.35545989871,0.378905564547
11117.jpg,0.264876186848,0.384554237127,0.350569546223
10944.jpg,0.279688030481,0.354639858007,0.365672111511
12816.jpg,0.2667555511,0.357451021671,0.375793427229
12037.jpg,0.269546508789,0.357299953699,0.373153567314
13133.jpg,0.267671048641,0.352964162827,0.379364848137
12551.jpg,0.283305495977,0.374308973551,0.342385560274
12338.jpg,0.282097160816,0.345083415508,0.372819453478
13298.jpg,0.276774406433,0.37876957655,0.34445604682
12118.jpg,0.264866948128,0.37196663022,0.36316639185
13436.jpg,0.293089896441,0.351324290037,0.355585843325
12048.jpg,0.262803554535,0.378553777933,0.35864263773
11108.jpg,0.318443477154,0.348560124636,0.332996398211
11486.jpg,0.283296197653,0.339093476534,0.377610325813
12937.jpg,0.284896969795,0.371326327324,0.343776732683
11282.jpg,0.263234972954,0.364329278469,0.372435778379
10069.jpg,0.284052044153,0.375159442425,0.34078848362
12632.jpg,0.279671311378,0.394374489784,0.325954169035
11949.jpg,0.288739949465,0.344630181789,0.366629868746
10506.jpg,0.278841346502,0.381496459246,0.339662194252
12348.jpg,0.278714805841,0.364315122366,0.356970071793
12574.jpg,0.290881663561,0.379919886589,0.329198479652
12477.jpg,0.283923208714,0.370538502932,0.34553834796
10529.jpg,0.29660359025,0.351184695959,0.352211743593
12028.jpg,0.25677934289,0.372953236103,0.370267421007
12996.jpg,0.28490999341,0.349947422743,0.365142583847
10130.jpg,0.288778364658,0.37130510807,0.339916467667
13218.jpg,0.277776122093,0.35466131568,0.36756259203
10920.jpg,0.272338181734,0.367586344481,0.360075473785
13238.jpg,0.284745037556,0.364975631237,0.350279331207
12121.jpg,0.280008047819,0.355460911989,0.364531069994
13223.jpg,0.274281740189,0.381432950497,0.344285309315
10371.jpg,0.294225096703,0.358561575413,0.347213357687
11548.jpg,0.305366158485,0.388134717941,0.306499153376
11507.jpg,0.327844977379,0.344047486782,0.328107506037
12893.jpg,0.275919258595,0.384687811136,0.339392900467
10804.jpg,0.273621231318,0.371246933937,0.355131834745
13182.jpg,0.278750032187,0.366019189358,0.355230778456
11345.jpg,0.252723366022,0.454731047153,0.292545616627
10297.jpg,0.288411587477,0.334379911423,0.377208501101
12088.jpg,0.270330935717,0.341828346252,0.387840688229
12066.jpg,0.289692878723,0.338809490204,0.371497690678
11561.jpg,0.281342834234,0.37479904294,0.343858122826
10954.jpg,0.250063329935,0.390725493431,0.359211176634
12459.jpg,0.258520573378,0.381316512823,0.360162913799
13468.jpg,0.288110882044,0.355234652758,0.356654495001
12391.jpg,0.280040621758,0.357726603746,0.362232834101
11968.jpg,0.269236594439,0.372147530317,0.358615875244
10510.jpg,0.261481255293,0.386807441711,0.351711273193
10416.jpg,0.278664618731,0.390159636736,0.331175684929
13012.jpg,0.284992277622,0.355372309685,0.359635412693
12349.jpg,0.283967167139,0.3386682868,0.377364546061
13132.jpg,0.275054037571,0.382659375668,0.342286646366
10888.jpg,0.275457561016,0.354902476072,0.369639933109
12923.jpg,0.285317540169,0.381573438644,0.333108991385
13054.jpg,0.278530746698,0.332642495632,0.388826727867
10546.jpg,0.264897316694,0.347845226526,0.387257426977
11966.jpg,0.27382594347,0.337076306343,0.389097750187
10708.jpg,0.296784132719,0.340779155493,0.362436711788
10890.jpg,0.265738427639,0.349942564964,0.384319037199
11132.jpg,0.284884810448,0.368780761957,0.346334427595
10024.jpg,0.300534933805,0.351332873106,0.348132163286
12303.jpg,0.292384713888,0.352128446102,0.35548684001
11285.jpg,0.260433405638,0.355940341949,0.383626192808
10183.jpg,0.271799355745,0.403630167246,0.324570477009
12502.jpg,0.274019092321,0.337261378765,0.388719499111
10945.jpg,0.286035001278,0.386229127645,0.327735811472
13197.jpg,0.283550769091,0.359931498766,0.356517761946
11862.jpg,0.28279364109,0.392203211784,0.325003147125
11639.jpg,0.280716329813,0.451625704765,0.267658054829
11759.jpg,0.271834522486,0.361825615168,0.366339832544
12902.jpg,0.280640274286,0.367264062166,0.352095723152
13100.jpg,0.277846366167,0.342661470175,0.379492163658
13179.jpg,0.281685054302,0.36560729146,0.35270768404
12460.jpg,0.315608412027,0.352034270763,0.332357317209
10874.jpg,0.261741727591,0.367962539196,0.370295703411
13044.jpg,0.291903346777,0.381092637777,0.327004015446
13494.jpg,0.284464389086,0.35580098629,0.359734654427
10680.jpg,0.285264313221,0.371384501457,0.343351155519
11533.jpg,0.292269438505,0.350899428129,0.356831163168
10451.jpg,0.284272909164,0.376320391893,0.339406698942
11981.jpg,0.264958232641,0.354216188192,0.380825549364
11363.jpg,0.263652980328,0.363304167986,0.373042851686
12415.jpg,0.30375212431,0.343689531088,0.352558344603
10557.jpg,0.291180223227,0.37076535821,0.338054448366
13158.jpg,0.2785782516,0.356873869896,0.364547878504
10301.jpg,0.274901300669,0.392738699913,0.332359999418
11569.jpg,0.326978325844,0.344996809959,0.328024864197
10090.jpg,0.289827287197,0.377990037203,0.332182615995
13292.jpg,0.320372462273,0.355086028576,0.324541509151
11605.jpg,0.268374294043,0.34734800458,0.384277760983
11998.jpg,0.306024968624,0.36896532774,0.325009703636
12003.jpg,0.266432583332,0.361917704344,0.371649742126
13267.jpg,0.286202251911,0.34879052639,0.365007251501
12361.jpg,0.292585790157,0.347309142351,0.360105067492
11926.jpg,0.275778591633,0.378405719995,0.345815658569
11372.jpg,0.269097834826,0.327183932066,0.403718203306
10818.jpg,0.272161096334,0.360701262951,0.367137610912
10965.jpg,0.296606421471,0.317577213049,0.385816305876
12567.jpg,0.262488365173,0.360205352306,0.37730628252
12947.jpg,0.272565603256,0.366979390383,0.360455006361
11663.jpg,0.294066458941,0.365599989891,0.340333491564
11776.jpg,0.283008873463,0.42049741745,0.296493709087
11826.jpg,0.286794990301,0.364051878452,0.349153101444
13303.jpg,0.274558663368,0.349322646856,0.376118719578
10906.jpg,0.292867600918,0.369774520397,0.337357878685
12484.jpg,0.270701706409,0.377751588821,0.351546674967
12161.jpg,0.258136093616,0.355890929699,0.385972946882
11484.jpg,0.293093651533,0.373163759708,0.333742618561
12016.jpg,0.308339804411,0.377354770899,0.314305454493
11329.jpg,0.28707537055,0.344759643078,0.368165016174
13222.jpg,0.276577740908,0.382592052221,0.340830236673
11077.jpg,0.311102718115,0.413042575121,0.275854736567
11839.jpg,0.294512063265,0.350435316563,0.355052649975
12645.jpg,0.277672469616,0.362733453512,0.359594076872
11046.jpg,0.273446947336,0.356132894754,0.370420187712
10992.jpg,0.293213695288,0.34919065237,0.357595652342
11820.jpg,0.274963915348,0.368772745132,0.356263399124
12529.jpg,0.232726231217,0.426476478577,0.340797305107
13097.jpg,0.276455551386,0.361577779055,0.361966639757
10274.jpg,0.294307172298,0.348047494888,0.357645303011
11878.jpg,0.268057316542,0.348495900631,0.383446753025
13215.jpg,0.295494526625,0.36358076334,0.340924710035
12698.jpg,0.300001442432,0.375535577536,0.324462920427
10573.jpg,0.275500863791,0.347185522318,0.377313643694
13396.jpg,0.274159371853,0.357092887163,0.368747800589
12550.jpg,0.277277469635,0.357188105583,0.365534394979
10184.jpg,0.27730602026,0.379104793072,0.343589216471
12167.jpg,0.300029009581,0.352813839912,0.347157120705
10628.jpg,0.296373516321,0.365757197142,0.33786919713
10955.jpg,0.278700053692,0.363198548555,0.358101397753
10751.jpg,0.285430520773,0.343498647213,0.371070891619
10783.jpg,0.273963987827,0.392796069384,0.333239912987
11002.jpg,0.280049055815,0.37150195241,0.348448961973
10919.jpg,0.269958794117,0.385607302189,0.344433933496
11772.jpg,0.309485137463,0.358244687319,0.332270175219
12457.jpg,0.290219694376,0.348269462585,0.361510813236
11542.jpg,0.278659850359,0.37183329463,0.349506884813
11606.jpg,0.279859632254,0.337760478258,0.382379889488
10084.jpg,0.285777270794,0.359170913696,0.355051785707
13470.jpg,0.289792120457,0.372941315174,0.337266564369
10195.jpg,0.27044031024,0.336160391569,0.393399327993
12641.jpg,0.280954152346,0.362864971161,0.356180816889
10335.jpg,0.283017486334,0.365736186504,0.351246297359
11495.jpg,0.275494664907,0.364367872477,0.360137432814
10527.jpg,0.274212300777,0.391905844212,0.333881884813
11349.jpg,0.293004930019,0.358586013317,0.348408997059
10023.jpg,0.271511316299,0.33722576499,0.391262888908
11798.jpg,0.290989875793,0.35025703907,0.358753114939
10281.jpg,0.285814940929,0.32150426507,0.392680764198
13062.jpg,0.282379716635,0.374029099941,0.343591153622
11611.jpg,0.262483507395,0.355547636747,0.381968855858
10111.jpg,0.273842960596,0.345538467169,0.380618572235
11195.jpg,0.280099362135,0.337748199701,0.382152467966
10261.jpg,0.302340775728,0.343054711819,0.354604512453
12649.jpg,0.27119538188,0.366011917591,0.362792730331
13220.jpg,0.280064851046,0.362968951464,0.356966197491
12219.jpg,0.27900454402,0.346259206533,0.374736279249
12900.jpg,0.295912593603,0.328358113766,0.375729322433
12850.jpg,0.283521175385,0.386179029942,0.330299764872
10270.jpg,0.299681574106,0.353537678719,0.346780776978
11384.jpg,0.269837856293,0.367971897125,0.362190276384
11687.jpg,0.282056152821,0.368969917297,0.348973929882
12841.jpg,0.29462403059,0.379041403532,0.326334565878
12404.jpg,0.286267489195,0.374431490898,0.339301049709
10292.jpg,0.271504998207,0.348237246275,0.380257725716
12659.jpg,0.281729996204,0.346313327551,0.371956735849
