image_name,Type_1,Type_2,Type_3
11683.jpg,0.343490809202,0.286663770676,0.369845420122
13378.jpg,0.332626104355,0.251421034336,0.415952831507
12429.jpg,0.312164485455,0.246701836586,0.441133677959
13423.jpg,0.383018136024,0.100429452956,0.516552388668
10321.jpg,0.226329028606,0.250283509493,0.523387491703
11268.jpg,0.367426067591,0.193411499262,0.43916246295
10105.jpg,0.291245222092,0.151174381375,0.557580411434
11580.jpg,0.344566196203,0.278419315815,0.377014487982
12286.jpg,0.266940176487,0.183470919728,0.549588859081
13216.jpg,0.310849577188,0.224538236856,0.464612156153
11518.jpg,0.300642073154,0.219992101192,0.479365855455
11234.jpg,0.344201415777,0.269009202719,0.386789321899
11556.jpg,0.422415107489,0.192595973611,0.384988933802
12549.jpg,0.267438262701,0.283786594868,0.448775172234
11511.jpg,0.350785940886,0.242421805859,0.406792253256
11400.jpg,0.382814317942,0.201489031315,0.415696620941
10630.jpg,0.296480387449,0.213437467813,0.490082234144
13413.jpg,0.369750440121,0.223786711693,0.406462848186
13326.jpg,0.341775804758,0.303099989891,0.355124205351
12188.jpg,0.330880850554,0.165394484997,0.503724694252
11658.jpg,0.313397198915,0.268190741539,0.418412059546
10600.jpg,0.3113951087,0.286931663752,0.401673197746
12470.jpg,0.244740739465,0.315982252359,0.439276963472
10309.jpg,0.256767094135,0.223375812173,0.519857048988
11062.jpg,0.241362184286,0.211533173919,0.547104597092
10194.jpg,0.364227354527,0.248340770602,0.387431919575
13382.jpg,0.331626832485,0.221064001322,0.447309166193
11254.jpg,0.368731498718,0.262010276318,0.369258224964
10199.jpg,0.270715683699,0.272714674473,0.456569701433
11969.jpg,0.324985444546,0.238200500607,0.436814129353
10202.jpg,0.236681520939,0.289822638035,0.473495811224
10394.jpg,0.284244179726,0.216209620237,0.499546170235
12395.jpg,0.39604601264,0.223958954215,0.379995018244
10611.jpg,0.354927480221,0.294203937054,0.350868582726
11914.jpg,0.314063131809,0.286514312029,0.399422556162
11157.jpg,0.294155031443,0.271034568548,0.434810340405
13106.jpg,0.32618701458,0.244858965278,0.428954035044
12726.jpg,0.38737615943,0.223800227046,0.388823598623
11654.jpg,0.473308205605,0.227360934019,0.299330860376
13442.jpg,0.373713523149,0.167960211635,0.458326250315
13174.jpg,0.33099719882,0.239134997129,0.429867774248
10511.jpg,0.350638747215,0.285025537014,0.364335745573
11787.jpg,0.31197527051,0.247511610389,0.440513134003
12437.jpg,0.392739325762,0.280542075634,0.326718568802
12126.jpg,0.398946940899,0.239839807153,0.36121326685
10768.jpg,0.297111093998,0.251277655363,0.451611280441
10284.jpg,0.38686221838,0.283171802759,0.329965978861
12128.jpg,0.27633535862,0.281879037619,0.441785603762
11193.jpg,0.36119812727,0.220646828413,0.418155103922
11676.jpg,0.405014008284,0.188907176256,0.406078845263
12443.jpg,0.401244968176,0.20752902329,0.391226023436
11540.jpg,0.262941807508,0.214380264282,0.522677898407
12802.jpg,0.338858634233,0.208830669522,0.452310711145
12559.jpg,0.32828772068,0.295108497143,0.376603782177
11951.jpg,0.372660309076,0.254452586174,0.372887134552
10120.jpg,0.580679297447,0.0707023143768,0.348618358374
12946.jpg,0.280826181173,0.236997619271,0.482176244259
13424.jpg,0.348156511784,0.214291706681,0.437551796436
13359.jpg,0.250118821859,0.25731998682,0.492561221123
11449.jpg,0.317986130714,0.222900509834,0.459113419056
12994.jpg,0.381209135056,0.212049782276,0.406741052866
13176.jpg,0.299910753965,0.295648217201,0.404441088438
10388.jpg,0.420069664717,0.193511918187,0.386418431997
12688.jpg,0.242786705494,0.106095403433,0.651117920876
10341.jpg,0.436683595181,0.188124626875,0.375191807747
10980.jpg,0.408740878105,0.235307320952,0.355951786041
11241.jpg,0.394383788109,0.225767448545,0.37984880805
10172.jpg,0.381962329149,0.232126608491,0.385911077261
11420.jpg,0.348106145859,0.253523141146,0.398370742798
12580.jpg,0.356722503901,0.225193306804,0.418084204197
10485.jpg,0.383156269789,0.232616946101,0.384226858616
11086.jpg,0.390835553408,0.188173174858,0.420991271734
13178.jpg,0.358831942081,0.258405417204,0.382762670517
13261.jpg,0.258545517921,0.104295261204,0.637159228325
12002.jpg,0.280385375023,0.249538481236,0.470076113939
13443.jpg,0.333425909281,0.120279602706,0.546294510365
10558.jpg,0.419570446014,0.190744176507,0.389685332775
10057.jpg,0.345614790916,0.198074430227,0.456310808659
10589.jpg,0.245726123452,0.16306565702,0.591208219528
10280.jpg,0.341052174568,0.187071472406,0.471876353025
13031.jpg,0.291881591082,0.223285585642,0.484832853079
11006.jpg,0.353170871735,0.25032967329,0.396499484777
12560.jpg,0.293212383986,0.229266688228,0.477520912886
13414.jpg,0.32039514184,0.21589538455,0.46370947361
12360.jpg,0.384695738554,0.192516878247,0.422787427902
10859.jpg,0.322577506304,0.234841406345,0.442581057549
11053.jpg,0.29128497839,0.246951714158,0.461763292551
10724.jpg,0.380319356918,0.239325895905,0.380354762077
11064.jpg,0.329919576645,0.230694368482,0.439385980368
10113.jpg,0.305971413851,0.206739157438,0.487289458513
10267.jpg,0.311619639397,0.254396468401,0.433983922005
13504.jpg,0.2322255373,0.253005802631,0.514768660069
10291.jpg,0.317370265722,0.222587317228,0.460042476654
11812.jpg,0.30319288373,0.191967561841,0.504839539528
11506.jpg,0.268537461758,0.205779209733,0.52568334341
12038.jpg,0.199236214161,0.246896252036,0.553867518902
11364.jpg,0.295927166939,0.211787477136,0.492285400629
12390.jpg,0.349463254213,0.255440175533,0.395096629858
12771.jpg,0.44577679038,0.199255332351,0.354967921972
13188.jpg,0.326130479574,0.185631245375,0.488238185644
13444.jpg,0.36673283577,0.251158207655,0.382108896971
10607.jpg,0.364605754614,0.221273437142,0.41412088275
11958.jpg,0.28612023592,0.208681538701,0.505198180676
11679.jpg,0.312546700239,0.137985035777,0.549468278885
10409.jpg,0.335333496332,0.145101130009,0.519565403461
11877.jpg,0.271983116865,0.226975411177,0.501041471958
11755.jpg,0.333726763725,0.167953893542,0.498319327831
11517.jpg,0.33952665329,0.270255535841,0.390217810869
13406.jpg,0.35980540514,0.205341368914,0.434853196144
12494.jpg,0.298769563437,0.27729216218,0.423938274384
12249.jpg,0.345743328333,0.228356167674,0.42590045929
12628.jpg,0.321407437325,0.224862918258,0.453729629517
13084.jpg,0.372785031796,0.226511105895,0.400703907013
12243.jpg,0.248350128531,0.192541509867,0.559108376503
12370.jpg,0.299987286329,0.191189602017,0.508823096752
13248.jpg,0.378674566746,0.228920400143,0.392405062914
12411.jpg,0.31788238883,0.208935067058,0.473182559013
10015.jpg,0.353559195995,0.204597696662,0.441843062639
13108.jpg,0.373685151339,0.226682662964,0.399632155895
10055.jpg,0.292221993208,0.16810080409,0.539677202702
10038.jpg,0.381934285164,0.203500345349,0.414565384388
11649.jpg,0.364463478327,0.222016721964,0.413519829512
12791.jpg,0.459743529558,0.147488996387,0.392767459154
10442.jpg,0.371898233891,0.2109503299,0.417151421309
11429.jpg,0.367376714945,0.0971427559853,0.535480558872
13047.jpg,0.399219274521,0.230758726597,0.370022028685
10344.jpg,0.363065719604,0.237861469388,0.399072825909
13129.jpg,0.39056250453,0.243857771158,0.365579634905
10801.jpg,0.324006766081,0.154069185257,0.521924078465
11884.jpg,0.323857694864,0.249556660652,0.426585614681
10819.jpg,0.329617083073,0.187559604645,0.482823252678
12543.jpg,0.319425404072,0.232880324125,0.447694242001
12887.jpg,0.254253953695,0.248971015215,0.49677503109
11117.jpg,0.336952418089,0.164524435997,0.498523205519
10944.jpg,0.423526525497,0.194839954376,0.381633520126
12816.jpg,0.289888262749,0.253055125475,0.457056641579
12037.jpg,0.326225101948,0.244245916605,0.42952901125
13133.jpg,0.385921239853,0.18576157093,0.428317129612
12551.jpg,0.387748807669,0.213154345751,0.399096846581
12338.jpg,0.3084628582,0.225609734654,0.46592733264
13298.jpg,0.371205300093,0.192867815495,0.435926824808
12118.jpg,0.319539964199,0.0825153514743,0.597944676876
13436.jpg,0.293155878782,0.252987891436,0.45385619998
12048.jpg,0.318961143494,0.228355333209,0.452683478594
11108.jpg,0.373812407255,0.249598562717,0.376589000225
11486.jpg,0.330841183662,0.274881392717,0.394277483225
12937.jpg,0.331570476294,0.215770050883,0.452659457922
11282.jpg,0.303142338991,0.206966474652,0.489891201258
10069.jpg,0.375448614359,0.149822533131,0.474728792906
12632.jpg,0.251754790545,0.239254668355,0.508990526199
11949.jpg,0.318932771683,0.243319511414,0.437747746706
10506.jpg,0.321242690086,0.142439126968,0.536318182945
12348.jpg,0.28210991621,0.262161046267,0.455729037523
12574.jpg,0.327543884516,0.251003175974,0.421452879906
12477.jpg,0.373466402292,0.192404672503,0.434128910303
10529.jpg,0.394476532936,0.283359646797,0.322163850069
12028.jpg,0.275043874979,0.305385172367,0.419570952654
12996.jpg,0.325434714556,0.221885547042,0.452679783106
10130.jpg,0.27863663435,0.26342356205,0.4579398036
13218.jpg,0.275722920895,0.229198157787,0.495078831911
10920.jpg,0.334133684635,0.276541620493,0.389324635267
13238.jpg,0.332175135612,0.244696885347,0.423127949238
12121.jpg,0.370848298073,0.277831196785,0.351320445538
13223.jpg,0.318323731422,0.282540142536,0.399136126041
10371.jpg,0.408597648144,0.141704425216,0.449697852135
11548.jpg,0.454202502966,0.122042372823,0.423755139112
11507.jpg,0.189504116774,0.132046729326,0.6784491539
12893.jpg,0.308672904968,0.246853947639,0.44447311759
10804.jpg,0.335491716862,0.23064661026,0.433861672878
13182.jpg,0.240610912442,0.236183449626,0.523205637932
11345.jpg,0.282917648554,0.227993100882,0.489089220762
10297.jpg,0.395579725504,0.269415140152,0.335005164146
12088.jpg,0.264112591743,0.234247878194,0.501639485359
12066.jpg,0.258272886276,0.235301956534,0.506425201893
11561.jpg,0.280183762312,0.303778231144,0.416038036346
10954.jpg,0.328846693039,0.239725455642,0.431427836418
12459.jpg,0.259646505117,0.228590130806,0.511763393879
13468.jpg,0.402241677046,0.233090475202,0.364667832851
12391.jpg,0.377881497145,0.206851050258,0.415267437696
11968.jpg,0.3727042377,0.252063661814,0.375232040882
10510.jpg,0.40814268589,0.185787767172,0.406069517136
10416.jpg,0.348640561104,0.238700434566,0.412658989429
13012.jpg,0.321222990751,0.182410567999,0.496366500854
12349.jpg,0.371230214834,0.200499877334,0.428269892931
13132.jpg,0.291745096445,0.319019526243,0.389235347509
10888.jpg,0.374177664518,0.20275978744,0.423062562943
12923.jpg,0.415764987469,0.277007997036,0.3072270751
13054.jpg,0.311162143946,0.201248958707,0.487588882446
10546.jpg,0.298662096262,0.236184567213,0.465153336525
11966.jpg,0.370439022779,0.252284795046,0.377276152372
10708.jpg,0.34915164113,0.245740562677,0.405107736588
10890.jpg,0.370049536228,0.25029695034,0.379653483629
11132.jpg,0.37047791481,0.168862208724,0.460659921169
10024.jpg,0.32706412673,0.237667322159,0.435268521309
12303.jpg,0.34495049715,0.18617720902,0.468872338533
11285.jpg,0.342012107372,0.257345497608,0.400642365217
10183.jpg,0.297455668449,0.119647547603,0.582896828651
12502.jpg,0.373002171516,0.210420280695,0.416577547789
10945.jpg,0.38908469677,0.234347760677,0.376567542553
13197.jpg,0.409989744425,0.240605652332,0.349404662848
11862.jpg,0.359410881996,0.244079753757,0.396509319544
11639.jpg,0.337073743343,0.231295511127,0.431630730629
11759.jpg,0.348972469568,0.23279671371,0.418230801821
12902.jpg,0.422828197479,0.21009247005,0.367079287767
13100.jpg,0.325666159391,0.272781044245,0.401552736759
13179.jpg,0.490952670574,0.197278127074,0.31176918745
12460.jpg,0.328616201878,0.223628342152,0.447755515575
10874.jpg,0.372421234846,0.275570064783,0.352008700371
13044.jpg,0.3658169806,0.220893964171,0.413289010525
13494.jpg,0.29354801774,0.311263442039,0.395188570023
10680.jpg,0.316429287195,0.184722661972,0.498848110437
11533.jpg,0.229972407222,0.104087121785,0.665940463543
10451.jpg,0.406074225903,0.171652078629,0.422273695469
11981.jpg,0.424145460129,0.164029404521,0.411825180054
11363.jpg,0.379205942154,0.24340261519,0.377391427755
12415.jpg,0.281177580357,0.195234641433,0.523587822914
10557.jpg,0.375816911459,0.131639242172,0.492543786764
13158.jpg,0.367535233498,0.237953945994,0.394510805607
10301.jpg,0.349511265755,0.209192574024,0.441296130419
11569.jpg,0.264914959669,0.077047675848,0.658037364483
10090.jpg,0.284740030766,0.213907152414,0.501352846622
13292.jpg,0.358332276344,0.0748584568501,0.566809296608
11605.jpg,0.338480889797,0.217671960592,0.443847149611
11998.jpg,0.29069262743,0.316959500313,0.392347842455
12003.jpg,0.478590935469,0.189855009317,0.331554085016
13267.jpg,0.345806330442,0.188155770302,0.466037869453
12361.jpg,0.312788933516,0.183148503304,0.504062592983
11926.jpg,0.356879770756,0.213819250464,0.429300963879
11372.jpg,0.385950088501,0.275467514992,0.33858242631
10818.jpg,0.319506913424,0.261654615402,0.418838441372
10965.jpg,0.296642065048,0.254948675632,0.448409259319
12567.jpg,0.388665348291,0.265125900507,0.346208751202
12947.jpg,0.313334047794,0.28879275918,0.397873163223
11663.jpg,0.280452758074,0.308518260717,0.411029011011
11776.jpg,0.254747331142,0.0865925326943,0.658660173416
11826.jpg,0.275160759687,0.229248508811,0.495590746403
13303.jpg,0.335079729557,0.245039224625,0.419881016016
10906.jpg,0.308807879686,0.223026126623,0.468165963888
12484.jpg,0.346830010414,0.210435420275,0.442734628916
12161.jpg,0.327562302351,0.251064509153,0.421373188496
11484.jpg,0.323014289141,0.242261737585,0.434723943472
12016.jpg,0.48236694932,0.0645512118936,0.45308187604
11329.jpg,0.32570707798,0.255141049623,0.419151842594
13222.jpg,0.334988296032,0.163307622075,0.501704096794
11077.jpg,0.299879610538,0.0873797386885,0.612740635872
11839.jpg,0.282989442348,0.235532402992,0.481478214264
12645.jpg,0.280390292406,0.235177233815,0.484432458878
11046.jpg,0.346886903048,0.212791442871,0.440321683884
10992.jpg,0.311982184649,0.220437988639,0.467579901218
11820.jpg,0.414604514837,0.232688158751,0.352707266808
12529.jpg,0.440362274647,0.212762117386,0.346875667572
13097.jpg,0.359964698553,0.256176710129,0.38385862112
10274.jpg,0.354802966118,0.143267929554,0.501929044724
11878.jpg,0.332156449556,0.236020356417,0.431823164225
13215.jpg,0.299156636,0.170430451632,0.530412971973
12698.jpg,0.277732133865,0.23065751791,0.491610348225
10573.jpg,0.354761332273,0.272149503231,0.373089134693
13396.jpg,0.280696719885,0.290565490723,0.428737789392
12550.jpg,0.392514973879,0.231019452214,0.376465588808
10184.jpg,0.397183209658,0.200570523739,0.402246266603
12167.jpg,0.303017139435,0.265533924103,0.431448966265
10628.jpg,0.339363217354,0.254736840725,0.405899971724
10955.jpg,0.332043528557,0.290063291788,0.377893179655
10751.jpg,0.371711820364,0.221575960517,0.406712174416
10783.jpg,0.248604238033,0.221211880445,0.530183851719
11002.jpg,0.362627863884,0.250449031591,0.386923134327
10919.jpg,0.292490899563,0.299325555563,0.408183544874
11772.jpg,0.407125085592,0.189620584249,0.403254330158
12457.jpg,0.375717848539,0.260259002447,0.364023178816
11542.jpg,0.324101448059,0.337630450726,0.338268101215
11606.jpg,0.338958084583,0.274738729,0.386303126812
10084.jpg,0.34087702632,0.236646682024,0.422476321459
13470.jpg,0.304827541113,0.233982160687,0.461190253496
10195.jpg,0.377994656563,0.228058591485,0.393946737051
12641.jpg,0.322867304087,0.269950300455,0.407182365656
10335.jpg,0.251300036907,0.354048281908,0.394651710987
11495.jpg,0.338752627373,0.251953274012,0.409294098616
10527.jpg,0.239323496819,0.236767649651,0.523908793926
11349.jpg,0.367827028036,0.232889577746,0.399283349514
10023.jpg,0.324430465698,0.302129745483,0.373439759016
11798.jpg,0.297411441803,0.243909269571,0.458679258823
10281.jpg,0.246295854449,0.210887312889,0.54281681776
13062.jpg,0.365984201431,0.222604855895,0.411410957575
11611.jpg,0.344942599535,0.2370993644,0.417958050966
10111.jpg,0.293040126562,0.2334138304,0.473545998335
11195.jpg,0.285201907158,0.217819869518,0.496978282928
10261.jpg,0.341723740101,0.262262523174,0.396013796329
12649.jpg,0.314200133085,0.298307806253,0.387492030859
13220.jpg,0.317373454571,0.167355075479,0.515271484852
12219.jpg,0.372679442167,0.213272213936,0.414048343897
12900.jpg,0.261829793453,0.184584259987,0.55358594656
12850.jpg,0.278074681759,0.218749344349,0.503175973892
10270.jpg,0.274685323238,0.239236220717,0.486078470945
11384.jpg,0.330228000879,0.302417457104,0.367354542017
11687.jpg,0.337738007307,0.276851773262,0.385410249233
12841.jpg,0.391785919666,0.215605720878,0.39260840416
12404.jpg,0.246811434627,0.246294125915,0.506894409657
10292.jpg,0.36399307847,0.228106513619,0.407900363207
12659.jpg,0.381771951914,0.171508461237,0.446719557047
11434.jpg,0.292557865381,0.107616811991,0.599825382233
12173.jpg,0.357638508081,0.204771220684,0.437590271235
11352.jpg,0.369198143482,0.249537721276,0.381264150143
12148.jpg,0.359638690948,0.212457418442,0.42790389061
10393.jpg,0.324148476124,0.186857163906,0.488994330168
11215.jpg,0.366920530796,0.242636814713,0.390442699194
12226.jpg,0.433586120605,0.225080400705,0.341333389282
10742.jpg,0.270113676786,0.292281597853,0.437604725361
11213.jpg,0.289620220661,0.278329402208,0.432050377131
10331.jpg,0.344550698996,0.185758322477,0.469690948725
11224.jpg,0.320981442928,0.174395695329,0.504622876644
11583.jpg,0.38479283452,0.216009795666,0.399197399616
13143.jpg,0.365757018328,0.219642147422,0.414600849152
12871.jpg,0.26562127471,0.263379782438,0.470998883247
11177.jpg,0.337912410498,0.276942551136,0.385145008564
12723.jpg,0.364702105522,0.1999656111,0.435332268476
10439.jpg,0.350609868765,0.231494620442,0.417895466089
12026.jpg,0.366033703089,0.18870793283,0.445258319378
13110.jpg,0.311115682125,0.238425120711,0.450459212065
12842.jpg,0.356808453798,0.167718335986,0.475473254919
10420.jpg,0.318494319916,0.234563305974,0.446942389011
11074.jpg,0.333260118961,0.344613224268,0.322126686573
13001.jpg,0.322855234146,0.291993677616,0.38515111804
12329.jpg,0.370103865862,0.169206485152,0.460689634085
10950.jpg,0.349887341261,0.210174992681,0.439937710762
12263.jpg,0.295702278614,0.19629971683,0.507997989655
10019.jpg,0.265607595444,0.220740363002,0.513652026653
12594.jpg,0.294331789017,0.203865364194,0.501802861691
12310.jpg,0.280939608812,0.283503502607,0.43555688858
13471.jpg,0.305299937725,0.261536747217,0.433163374662
12575.jpg,0.340530604124,0.280385077,0.379084318876
11024.jpg,0.322218924761,0.267448246479,0.410332798958
13104.jpg,0.234029844403,0.17904792726,0.586922228336
10480.jpg,0.355609357357,0.273478388786,0.370912283659
13374.jpg,0.345195263624,0.259544998407,0.395259708166
12974.jpg,0.31480294466,0.160833597183,0.524363458157
12305.jpg,0.364467322826,0.198321908712,0.437210708857
12783.jpg,0.402332395315,0.114293478429,0.483374118805
10792.jpg,0.372617870569,0.258774280548,0.36860781908
11463.jpg,0.415568441153,0.168249130249,0.416182398796
11120.jpg,0.306467801332,0.273671716452,0.419860452414
13226.jpg,0.354298979044,0.229125797749,0.416575193405
13440.jpg,0.428616166115,0.260615974665,0.310767918825
12450.jpg,0.30713313818,0.15767082572,0.535196006298
10524.jpg,0.301706969738,0.325296163559,0.372996836901
13157.jpg,0.346303522587,0.24652287364,0.407173573971
12924.jpg,0.308840483427,0.320222884417,0.370936661959
12469.jpg,0.377069115639,0.220868706703,0.402062147856
10465.jpg,0.388370603323,0.218230992556,0.393398433924
12522.jpg,0.258553653955,0.137001246214,0.604445099831
12733.jpg,0.305552780628,0.289005041122,0.405442237854
10697.jpg,0.39907938242,0.232368350029,0.368552237749
11947.jpg,0.418591171503,0.140692666173,0.440716147423
12918.jpg,0.320636212826,0.200426325202,0.478937536478
12314.jpg,0.263525933027,0.240689635277,0.495784431696
13473.jpg,0.370644748211,0.118494734168,0.510860562325
12152.jpg,0.34098431468,0.306457728148,0.352557957172
10088.jpg,0.279916912317,0.232051029801,0.488032102585
10922.jpg,0.383556187153,0.240478917956,0.375964909792
12748.jpg,0.407158076763,0.176355481148,0.416486412287
13493.jpg,0.369884938002,0.204772487283,0.425342589617
11558.jpg,0.293327838182,0.187221318483,0.519450902939
11879.jpg,0.392499774694,0.222610637546,0.384889572859
12874.jpg,0.328293144703,0.198720827699,0.4729860425
11489.jpg,0.258034288883,0.253653466702,0.488312333822
10893.jpg,0.397227019072,0.185800656676,0.416972309351
12868.jpg,0.205754503608,0.0538061782718,0.740439295769
12015.jpg,0.420775830746,0.148846849799,0.430377334356
11179.jpg,0.382027775049,0.217372626066,0.400599628687
12864.jpg,0.36483925581,0.23343783617,0.401722848415
13225.jpg,0.353713214397,0.220012038946,0.426274746656
13049.jpg,0.448638707399,0.224047169089,0.327314078808
13077.jpg,0.339024186134,0.312435209751,0.348540604115
10298.jpg,0.374222695827,0.217021271586,0.408755987883
12275.jpg,0.327915549278,0.250103831291,0.421980649233
11278.jpg,0.337372332811,0.250723004341,0.411904662848
12335.jpg,0.33221784234,0.250136494637,0.417645722628
11874.jpg,0.434124559164,0.17392629385,0.391949176788
12668.jpg,0.453382283449,0.137770041823,0.408847630024
12619.jpg,0.367603749037,0.178250581026,0.454145669937
13015.jpg,0.322288572788,0.227806374431,0.449905067682
10248.jpg,0.273671150208,0.274281561375,0.45204731822
10099.jpg,0.354560613632,0.195166125894,0.450273275375
12843.jpg,0.338610261679,0.250201672316,0.411188095808
13249.jpg,0.374629110098,0.186469465494,0.438901484013
11481.jpg,0.400759756565,0.266258865595,0.332981318235
12797.jpg,0.309746563435,0.302830249071,0.387423157692
11216.jpg,0.350283563137,0.241658523679,0.408057957888
12488.jpg,0.274865478277,0.225901737809,0.499232828617
11320.jpg,0.346109360456,0.138602808118,0.515287876129
12681.jpg,0.411299824715,0.1978046,0.39089551568
10587.jpg,0.273111432791,0.137084186077,0.58980435133
11302.jpg,0.359586238861,0.243307098746,0.397106647491
11572.jpg,0.297739654779,0.224067464471,0.478192895651
11852.jpg,0.279340595007,0.255312949419,0.465346455574
12511.jpg,0.319588035345,0.246220201254,0.434191793203
10938.jpg,0.468371987343,0.0858528316021,0.44577524066
10892.jpg,0.348677456379,0.313195496798,0.338127076626
11757.jpg,0.408747255802,0.190303131938,0.400949597359
13207.jpg,0.313854783773,0.274358958006,0.411786288023
10253.jpg,0.306109428406,0.301606476307,0.392284095287
10499.jpg,0.39803686738,0.243967100978,0.357995986938
11042.jpg,0.216857194901,0.0742176696658,0.708925187588
10217.jpg,0.355440139771,0.240368783474,0.404191076756
11931.jpg,0.360458135605,0.231794685125,0.407747209072
10293.jpg,0.3030641675,0.280790746212,0.416145056486
13224.jpg,0.302115857601,0.207059070468,0.490825086832
10013.jpg,0.353715121746,0.239704370499,0.406580537558
13002.jpg,0.349563241005,0.254498004913,0.395938724279
11212.jpg,0.349392205477,0.280527502298,0.370080262423
13262.jpg,0.430296331644,0.234637767076,0.335065931082
10369.jpg,0.407297611237,0.249695912004,0.343006432056
12227.jpg,0.353772819042,0.348598092794,0.297629088163
11131.jpg,0.306841820478,0.28285574913,0.410302430391
12200.jpg,0.308411478996,0.234408453107,0.457180023193
12448.jpg,0.297640770674,0.245657920837,0.456701338291
10140.jpg,0.334374368191,0.23777680099,0.42784884572
13072.jpg,0.303230911493,0.221334025264,0.475435137749
11377.jpg,0.364559233189,0.225937232375,0.409503549337
11955.jpg,0.410442769527,0.188230782747,0.401326388121
12693.jpg,0.282951265574,0.188285753131,0.528762996197
10699.jpg,0.320827811956,0.197066679597,0.482105463743
13101.jpg,0.421826809645,0.256089001894,0.322084248066
12225.jpg,0.252686440945,0.223745420575,0.523568153381
13091.jpg,0.459107339382,0.207219213247,0.333673477173
11502.jpg,0.339714050293,0.126718506217,0.533567428589
11035.jpg,0.320738136768,0.233080849051,0.446180999279
13348.jpg,0.348144859076,0.183298900723,0.468556284904
11555.jpg,0.355784475803,0.204637289047,0.439578294754
12599.jpg,0.280316740274,0.216293826699,0.503389418125
12991.jpg,0.295118004084,0.205500125885,0.499381899834
10691.jpg,0.352197438478,0.293534040451,0.35426852107
12660.jpg,0.346079140902,0.248342707753,0.405578196049
13458.jpg,0.358228176832,0.230078950524,0.411692887545
10969.jpg,0.456265240908,0.170452177525,0.373282641172
13146.jpg,0.353099197149,0.1599919945,0.486908853054
13328.jpg,0.219053894281,0.264723420143,0.516222655773
11401.jpg,0.229232504964,0.250062227249,0.520705282688
13264.jpg,0.272485464811,0.281066268682,0.446448296309
12355.jpg,0.343459129333,0.261765271425,0.394775599241
13090.jpg,0.330495208502,0.266338825226,0.403165906668
10594.jpg,0.375511556864,0.226544246078,0.397944152355
10503.jpg,0.340889543295,0.142524123192,0.516586303711
12076.jpg,0.204461961985,0.202216476202,0.593321561813
12288.jpg,0.284075975418,0.294598281384,0.421325743198
11267.jpg,0.333501279354,0.25333276391,0.413165986538
10974.jpg,0.345791578293,0.247225627303,0.406982779503
12508.jpg,0.343758136034,0.214717060328,0.441524773836
10408.jpg,0.307276189327,0.259566426277,0.433157414198
10629.jpg,0.315992355347,0.270560353994,0.413447320461
11880.jpg,0.347818464041,0.202849119902,0.449332475662
12685.jpg,0.416262239218,0.235841631889,0.347896128893
10649.jpg,0.342534840107,0.203899756074,0.453565478325
10460.jpg,0.325049042702,0.12544439733,0.549506545067
12959.jpg,0.391592025757,0.21264706552,0.395760893822
10236.jpg,0.344656080008,0.13224594295,0.523097991943
11974.jpg,0.262231469154,0.299183398485,0.438585072756
10559.jpg,0.256095647812,0.250851392746,0.493052959442
10435.jpg,0.424645423889,0.201386541128,0.373968034983
11594.jpg,0.3094830513,0.289629280567,0.400887697935
12291.jpg,0.312613159418,0.196187376976,0.491199463606
13367.jpg,0.259253799915,0.133698746562,0.607047438622
11957.jpg,0.341896772385,0.249199479818,0.408903747797
11867.jpg,0.315742075443,0.237410530448,0.446847379208
13119.jpg,0.328020453453,0.14734762907,0.524631917477
11573.jpg,0.374006390572,0.26237565279,0.363617986441
10222.jpg,0.354197740555,0.253669559956,0.39213269949
12181.jpg,0.236483290792,0.166194558144,0.597322106361
11012.jpg,0.383000314236,0.131925925612,0.485073775053
13288.jpg,0.30910474062,0.307406455278,0.383488833904
11904.jpg,0.344373345375,0.256783783436,0.398842900991
11432.jpg,0.352039545774,0.252550005913,0.395410478115
13018.jpg,0.289284110069,0.236336782575,0.474379062653
10059.jpg,0.335984528065,0.263278871775,0.400736600161
11667.jpg,0.370966255665,0.233480706811,0.395552992821
10406.jpg,0.502606928349,0.133275568485,0.364117503166
13297.jpg,0.356166273355,0.256759524345,0.387074202299
11273.jpg,0.397275537252,0.186427056789,0.41629743576
11301.jpg,0.436185151339,0.221638083458,0.342176795006
10757.jpg,0.328788012266,0.186232596636,0.484979391098
13112.jpg,0.285064786673,0.258492678404,0.456442564726
10348.jpg,0.277916669846,0.175235062838,0.546848237514
10977.jpg,0.286179453135,0.254502117634,0.459318429232
10402.jpg,0.284543067217,0.148293927312,0.56716299057
12199.jpg,0.354092329741,0.26197963953,0.383928060532
11970.jpg,0.303963541985,0.272479653358,0.423556864262
11041.jpg,0.366046190262,0.245405942202,0.388547927141
13164.jpg,0.348187476397,0.256434708834,0.395377784967
13033.jpg,0.272120296955,0.258859425783,0.469020247459
10575.jpg,0.286711782217,0.224883571267,0.488404661417
10946.jpg,0.395850121975,0.25753942132,0.346610456705
12772.jpg,0.333190649748,0.268193781376,0.398615568876
11621.jpg,0.268746525049,0.259249508381,0.472003996372
10837.jpg,0.338290989399,0.192252576351,0.46945643425
12593.jpg,0.339006304741,0.228907555342,0.43208616972
11923.jpg,0.299967646599,0.178174078465,0.521858274937
10720.jpg,0.461700201035,0.144414171576,0.393885612488
12385.jpg,0.347314089537,0.240334630013,0.412351310253
11340.jpg,0.436837643385,0.191980823874,0.371181547642
13304.jpg,0.344955772161,0.242373391986,0.412670850754
