image_name,Type_1,Type_2,Type_3
11511.jpg,0.274264454842,0.3359169662,0.389818549156
11400.jpg,0.2727252841,0.35391959548,0.373355090618
10630.jpg,0.280835688114,0.362083286047,0.357080996037
13413.jpg,0.283600628376,0.372279345989,0.344119995832
13326.jpg,0.264746397734,0.386960446835,0.348293155432
12188.jpg,0.288451880217,0.357619762421,0.353928416967
11658.jpg,0.275894731283,0.379299342632,0.344805926085
10600.jpg,0.288115620613,0.364498645067,0.347385764122
12470.jpg,0.289566725492,0.369763731956,0.340669542551
10309.jpg,0.286519765854,0.356497883797,0.356982350349
11062.jpg,0.299889147282,0.40926450491,0.290846288204
10194.jpg,0.27434951067,0.367307513952,0.358342945576
13382.jpg,0.287687093019,0.357970684767,0.354342192411
11254.jpg,0.264770358801,0.376147150993,0.359082460403
10199.jpg,0.279010921717,0.342886149883,0.3781029284
11969.jpg,0.29568529129,0.372176170349,0.332138568163
10202.jpg,0.288215458393,0.348580121994,0.363204449415
10394.jpg,0.278421282768,0.384840041399,0.336738616228
12395.jpg,0.28840982914,0.327307879925,0.384282290936
10611.jpg,0.274217128754,0.365299701691,0.360483139753
11914.jpg,0.29573571682,0.366384923458,0.337879359722
11157.jpg,0.270978182554,0.366282373667,0.362739473581
13106.jpg,0.272027790546,0.360159546137,0.367812603712
12726.jpg,0.260792016983,0.350356072187,0.388851940632
11654.jpg,0.294808655977,0.38457468152,0.320616692305
13442.jpg,0.262200415134,0.327845722437,0.409953892231
13174.jpg,0.279864549637,0.338677346706,0.381458103657
10511.jpg,0.281137645245,0.368070095778,0.35079228878
11787.jpg,0.277647525072,0.344936132431,0.377416372299
12437.jpg,0.296937614679,0.3416480124,0.361414372921
12126.jpg,0.292278170586,0.374878019094,0.332843750715
10768.jpg,0.286825656891,0.366865694523,0.346308648586
10284.jpg,0.301451891661,0.347494453192,0.351053714752
12128.jpg,0.296861022711,0.333834439516,0.369304567575
11193.jpg,0.274673461914,0.353431493044,0.371895045042
11676.jpg,0.288235843182,0.37587800622,0.335886150599
12443.jpg,0.292322009802,0.374607533216,0.333070456982
11540.jpg,0.266139447689,0.341330915689,0.392529636621
12802.jpg,0.283640265465,0.372190505266,0.344169288874
12559.jpg,0.281503021717,0.332547724247,0.385949254036
11951.jpg,0.275305002928,0.385494232178,0.339200735092
10120.jpg,0.272108107805,0.396285414696,0.331606477499
12946.jpg,0.275509089231,0.375991970301,0.34849897027
13424.jpg,0.266899138689,0.356323421001,0.376777410507
13359.jpg,0.31296646595,0.32726675272,0.35976678133
11449.jpg,0.307651609182,0.351659953594,0.340688437223
12994.jpg,0.272927910089,0.359346330166,0.367725759745
13176.jpg,0.266623258591,0.358693897724,0.374682843685
10388.jpg,0.284305810928,0.348591953516,0.367102205753
12688.jpg,0.324095338583,0.323621869087,0.35228279233
10341.jpg,0.29798746109,0.372591733932,0.32942083478
10980.jpg,0.283272355795,0.358257114887,0.35847055912
11241.jpg,0.281163662672,0.338814288378,0.380022078753
10172.jpg,0.288677632809,0.359574735165,0.351747691631
11420.jpg,0.28330886364,0.378643602133,0.338047504425
12580.jpg,0.277513951063,0.338215380907,0.384270638227
10485.jpg,0.288612514734,0.33223515749,0.379152357578
11086.jpg,0.308373749256,0.348685026169,0.342941194773
13178.jpg,0.290216594934,0.346009045839,0.363774329424
13261.jpg,0.324542373419,0.355141371489,0.320316195488
12002.jpg,0.293395847082,0.333715885878,0.37288826704
13443.jpg,0.277255862951,0.38402685523,0.338717311621
10558.jpg,0.308892309666,0.33694472909,0.354162931442
10057.jpg,0.306946158409,0.351889044046,0.341164827347
10589.jpg,0.299233019352,0.363603323698,0.337163627148
10280.jpg,0.268062263727,0.371546477079,0.360391259193
13031.jpg,0.275076329708,0.373557060957,0.351366579533
11006.jpg,0.276905745268,0.315609127283,0.407485127449
12560.jpg,0.26568120718,0.332367449999,0.401951313019
13414.jpg,0.280158996582,0.357822149992,0.362018853426
12360.jpg,0.287828624249,0.327132195234,0.385039150715
10859.jpg,0.279471486807,0.342349588871,0.378178954124
11053.jpg,0.282342493534,0.360722005367,0.356935471296
10724.jpg,0.286596238613,0.356236875057,0.35716688633
11064.jpg,0.297493249178,0.37189540267,0.33061131835
10113.jpg,0.276271045208,0.35169968009,0.372029304504
10267.jpg,0.290280401707,0.355231910944,0.354487717152
13504.jpg,0.281175345182,0.395600348711,0.323224335909
10291.jpg,0.283159285784,0.346934080124,0.36990660429
11812.jpg,0.298644125462,0.402270823717,0.299085140228
11506.jpg,0.245857566595,0.421106398106,0.333036094904
12038.jpg,0.300623118877,0.394914507866,0.304462343454
11364.jpg,0.291719377041,0.363679945469,0.344600707293
12390.jpg,0.273529678583,0.329076617956,0.397393673658
12771.jpg,0.265346258879,0.357126802206,0.377526938915
13188.jpg,0.27614736557,0.365823745728,0.3580288589
13444.jpg,0.262933850288,0.370393484831,0.366672724485
10607.jpg,0.293643504381,0.370997846127,0.335358649492
11958.jpg,0.29359677434,0.37428638339,0.33211684227
11679.jpg,0.298054993153,0.362658709288,0.33928629756
10409.jpg,0.2876945436,0.363520056009,0.348785430193
11877.jpg,0.297770321369,0.332974761724,0.369254887104
11755.jpg,0.280447155237,0.362209588289,0.357343256474
11517.jpg,0.280787199736,0.342031419277,0.377181410789
13406.jpg,0.296006679535,0.351000398397,0.352992892265
12494.jpg,0.281193673611,0.343032419682,0.37577393651
12249.jpg,0.284711450338,0.384832888842,0.330455631018
12628.jpg,0.276142865419,0.356560260057,0.367296904325
13084.jpg,0.295635402203,0.351535558701,0.352829039097
12243.jpg,0.313767910004,0.366964787245,0.319267302752
12370.jpg,0.29607886076,0.354599028826,0.349322080612
13248.jpg,0.267389148474,0.351148992777,0.381461888552
12411.jpg,0.275947272778,0.365574300289,0.358478397131
10015.jpg,0.288027584553,0.346972793341,0.364999651909
13108.jpg,0.286206543446,0.354275405407,0.359518021345
10055.jpg,0.275650948286,0.422703772783,0.301645308733
10038.jpg,0.282117515802,0.37331199646,0.344570487738
11649.jpg,0.285143375397,0.341514110565,0.373342514038
12791.jpg,0.278413444757,0.333562731743,0.388023793697
10442.jpg,0.260423958302,0.414449781179,0.325126230717
11429.jpg,0.326390534639,0.35133677721,0.322272658348
13047.jpg,0.284600496292,0.373086690903,0.342312842607
10344.jpg,0.271548867226,0.371626526117,0.356824696064
13129.jpg,0.276702225208,0.38650649786,0.336791336536
10801.jpg,0.269881933928,0.348445951939,0.381672114134
11884.jpg,0.280608266592,0.375082105398,0.344309657812
10819.jpg,0.28309905529,0.358438700438,0.358462274075
12543.jpg,0.286232322454,0.382394582033,0.331373155117
12887.jpg,0.265634447336,0.355459868908,0.378905624151
11117.jpg,0.264876306057,0.384554594755,0.350569099188
10944.jpg,0.279688149691,0.354639917612,0.365671932697
12816.jpg,0.266755610704,0.35745087266,0.375793546438
12037.jpg,0.269546419382,0.357299774885,0.37315377593
13133.jpg,0.267671018839,0.352964252234,0.379364728928
12551.jpg,0.283305495977,0.374308913946,0.342385530472
12338.jpg,0.282097429037,0.345083236694,0.372819334269
13298.jpg,0.276774436235,0.378769665956,0.34445592761
12118.jpg,0.264867186546,0.371966779232,0.363166093826
13436.jpg,0.293089836836,0.351323872805,0.355586230755
12048.jpg,0.26280361414,0.378553777933,0.35864263773
11108.jpg,0.318443477154,0.348559916019,0.332996606827
11486.jpg,0.283296018839,0.339093595743,0.377610355616
12937.jpg,0.28489664197,0.371326267719,0.343777060509
11282.jpg,0.263234376907,0.364329636097,0.372435927391
10069.jpg,0.284052312374,0.375159412622,0.340788334608
12632.jpg,0.279671519995,0.394373953342,0.325954467058
11949.jpg,0.288740038872,0.344630032778,0.366629898548
10506.jpg,0.278841257095,0.381496489048,0.339662253857
12348.jpg,0.278714895248,0.364315211773,0.356969833374
12574.jpg,0.290881663561,0.37991976738,0.329198539257
12477.jpg,0.283922970295,0.370538473129,0.345538586378
10529.jpg,0.296603471041,0.351184785366,0.352211743593
12028.jpg,0.256779164076,0.372953355312,0.370267510414
12996.jpg,0.284910142422,0.34994751215,0.365142315626
10130.jpg,0.288778305054,0.371305167675,0.339916497469
13218.jpg,0.277776092291,0.354661464691,0.36756247282
10920.jpg,0.272338151932,0.367586255074,0.360075592995
13238.jpg,0.284745395184,0.364975512028,0.350279122591
12121.jpg,0.280008226633,0.355460941792,0.364530861378
13223.jpg,0.274281710386,0.381433039904,0.344285339117
10371.jpg,0.2942250669,0.358561635017,0.347213327885
11548.jpg,0.305366545916,0.388134777546,0.306498706341
11507.jpg,0.327844947577,0.344047546387,0.328107506037
12893.jpg,0.275919228792,0.384687721729,0.339393019676
10804.jpg,0.273621201515,0.371246904135,0.355131924152
13182.jpg,0.278750061989,0.366019308567,0.355230659246
11345.jpg,0.252722769976,0.454731285572,0.292545944452
10297.jpg,0.288411676884,0.334379762411,0.37720862031
12088.jpg,0.270331114531,0.341828286648,0.387840628624
12066.jpg,0.289693176746,0.338809430599,0.371497392654
11561.jpg,0.28134304285,0.374798893929,0.343858033419
10954.jpg,0.250062912703,0.390725553036,0.359211534262
12459.jpg,0.258520662785,0.381316423416,0.360162883997
13468.jpg,0.28811109066,0.355234503746,0.356654435396
12391.jpg,0.280040472746,0.357726663351,0.362232893705
11968.jpg,0.269236594439,0.372147411108,0.358616024256
10510.jpg,0.261481195688,0.386807560921,0.351711243391
10416.jpg,0.278664588928,0.390159517527,0.331175923347
13012.jpg,0.284991890192,0.355372399092,0.359635680914
12349.jpg,0.283967226744,0.338668137789,0.37736466527
13132.jpg,0.275054037571,0.382659584284,0.34228643775
10888.jpg,0.275457590818,0.354902625084,0.369639754295
12923.jpg,0.285317778587,0.381573557854,0.333108633757
13054.jpg,0.278530746698,0.332642048597,0.388827174902
10546.jpg,0.264897316694,0.347844868898,0.387257784605
11966.jpg,0.273826032877,0.337076067924,0.389097899199
10708.jpg,0.296783983707,0.340778976679,0.362437099218
10890.jpg,0.265738159418,0.34994289279,0.384318947792
11132.jpg,0.284884631634,0.368780761957,0.346334606409
10024.jpg,0.300534904003,0.351332604885,0.348132520914
12303.jpg,0.292384892702,0.352128326893,0.3554867208
11285.jpg,0.260433375835,0.355940431356,0.383626163006
10183.jpg,0.271799564362,0.403629988432,0.324570477009
12502.jpg,0.274019122124,0.337261378765,0.388719469309
10945.jpg,0.286035329103,0.386228770018,0.327735841274
13197.jpg,0.283550590277,0.359931498766,0.356517851353
11862.jpg,0.282793521881,0.392203271389,0.325003296137
11639.jpg,0.280716449022,0.451625525951,0.267657995224
11759.jpg,0.271834611893,0.361825436354,0.366339981556
12902.jpg,0.280640214682,0.367264062166,0.35209569335
13100.jpg,0.277846306562,0.342661499977,0.37949219346
13179.jpg,0.281685322523,0.365607172251,0.352707505226
12460.jpg,0.315608382225,0.352034181356,0.332357406616
10874.jpg,0.261741787195,0.367962479591,0.370295703411
13044.jpg,0.291903585196,0.381092518568,0.327003926039
13494.jpg,0.284464389086,0.35580098629,0.359734624624
10680.jpg,0.28526455164,0.37138441205,0.343351095915
11533.jpg,0.292269408703,0.350899249315,0.356831341982
10451.jpg,0.284272700548,0.376320630312,0.339406728745
11981.jpg,0.264958649874,0.354216426611,0.380824953318
11363.jpg,0.263652980328,0.363304108381,0.373042881489
12415.jpg,0.303752213717,0.343689769506,0.352557986975
10557.jpg,0.291180342436,0.370765209198,0.338054448366
13158.jpg,0.278578341007,0.356873720884,0.364547967911
10301.jpg,0.274901270866,0.392738699913,0.332359999418
11569.jpg,0.326977968216,0.344997316599,0.328024685383
10090.jpg,0.289827078581,0.377990245819,0.332182645798
13292.jpg,0.32037255168,0.355085641146,0.32454174757
11605.jpg,0.268374323845,0.347347676754,0.384277999401
11998.jpg,0.306024998426,0.368965357542,0.325009673834
12003.jpg,0.266432642937,0.361917555332,0.371649771929
13267.jpg,0.286202043295,0.348790496588,0.36500748992
12361.jpg,0.292585790157,0.347308754921,0.360105425119
11926.jpg,0.275778263807,0.3784057796,0.345815956593
11372.jpg,0.269098043442,0.327183902264,0.403718084097
10818.jpg,0.272161066532,0.360701113939,0.367137849331
10965.jpg,0.296606391668,0.317577302456,0.385816335678
12567.jpg,0.262488216162,0.360205352306,0.37730640173
12947.jpg,0.272565633059,0.366979211569,0.360455185175
11663.jpg,0.294066518545,0.365599960089,0.340333551168
11776.jpg,0.283008813858,0.420497536659,0.296493679285
11826.jpg,0.286795288324,0.364051997662,0.349152714014
13303.jpg,0.274558544159,0.349322676659,0.376118808985
10906.jpg,0.292867541313,0.369774520397,0.33735793829
12484.jpg,0.2707015872,0.377751618624,0.351546853781
12161.jpg,0.258136093616,0.355891048908,0.385972857475
11484.jpg,0.293093889952,0.373163789511,0.333742290735
12016.jpg,0.308339506388,0.377354830503,0.314305663109
11329.jpg,0.287075251341,0.344759762287,0.368164986372
13222.jpg,0.276577889919,0.382591843605,0.340830236673
11077.jpg,0.311102777719,0.413042336702,0.275854885578
11839.jpg,0.294512122869,0.350435078144,0.355052798986
12645.jpg,0.277672499418,0.362733721733,0.359593778849
11046.jpg,0.273447006941,0.356132864952,0.370420128107
10992.jpg,0.293213814497,0.349190682173,0.35759550333
11820.jpg,0.274963796139,0.368772655725,0.356263548136
12529.jpg,0.232725903392,0.426476597786,0.340797543526
13097.jpg,0.276455402374,0.361577898264,0.361966699362
10274.jpg,0.294306993484,0.348047465086,0.357645481825
11878.jpg,0.268057137728,0.348496049643,0.383446842432
13215.jpg,0.295494496822,0.363580912352,0.340924531221
12698.jpg,0.300001740456,0.375535458326,0.32446283102
10573.jpg,0.275500804186,0.347185760736,0.377313435078
13396.jpg,0.27415946126,0.35709297657,0.368747532368
12550.jpg,0.277277708054,0.357187986374,0.365534335375
10184.jpg,0.277305841446,0.379105061293,0.343589127064
12167.jpg,0.300028830767,0.352813631296,0.347157508135
10628.jpg,0.296373605728,0.365757584572,0.337868779898
10955.jpg,0.278699994087,0.363198518753,0.358101457357
10751.jpg,0.285430341959,0.343498706818,0.371070921421
10783.jpg,0.273963987827,0.392795711756,0.333240330219
11002.jpg,0.280048966408,0.371502101421,0.348448991776
10919.jpg,0.269958734512,0.385607361794,0.344433933496
11772.jpg,0.309484481812,0.358244538307,0.332271009684
12457.jpg,0.290220022202,0.348269581795,0.361510425806
11542.jpg,0.278660386801,0.371832877398,0.349506765604
11606.jpg,0.279859632254,0.33776012063,0.382380276918
10084.jpg,0.285777449608,0.359170854092,0.355051696301
13470.jpg,0.289792150259,0.372941315174,0.337266534567
10195.jpg,0.270440429449,0.336160033941,0.393399506807
12641.jpg,0.280954241753,0.362864732742,0.356181025505
10335.jpg,0.283017545938,0.365736037493,0.351246416569
11495.jpg,0.275494605303,0.364367812872,0.360137581825
10527.jpg,0.274212509394,0.3919056952,0.333881825209
11349.jpg,0.293004930019,0.35858631134,0.348408788443
10023.jpg,0.271511226892,0.337226122618,0.391262680292
11798.jpg,0.290989995003,0.350256890059,0.358753114939
10281.jpg,0.285815030336,0.321504116058,0.39268091321
13062.jpg,0.282379776239,0.374029248953,0.343590974808
11611.jpg,0.262483477592,0.355547457933,0.381969094276
10111.jpg,0.273842990398,0.345538467169,0.380618542433
11195.jpg,0.280099570751,0.337748110294,0.382152348757
10261.jpg,0.302340656519,0.343054533005,0.354604840279
12649.jpg,0.271195501089,0.366011798382,0.362792670727
13220.jpg,0.280064970255,0.362969189882,0.356965839863
12219.jpg,0.279004484415,0.346259355545,0.374736130238
12900.jpg,0.295912444592,0.328357875347,0.375729739666
12850.jpg,0.283521205187,0.386178940535,0.330299854279
10270.jpg,0.299681305885,0.353537917137,0.346780776978
11384.jpg,0.269838035107,0.367971986532,0.362189948559
11687.jpg,0.282056093216,0.368969917297,0.348973959684
12841.jpg,0.294624209404,0.379041463137,0.326334297657
12404.jpg,0.2862675488,0.374431192875,0.33930131793
10292.jpg,0.271505087614,0.348237246275,0.380257636309
12659.jpg,0.281729847193,0.346313565969,0.371956586838
11434.jpg,0.301020920277,0.34118360281,0.357795476913
12173.jpg,0.273073285818,0.36339789629,0.363528817892
11352.jpg,0.280340045691,0.370728999376,0.348930954933
12148.jpg,0.283206731081,0.374571353197,0.342221945524
10393.jpg,0.27892935276,0.344478458166,0.376592218876
11215.jpg,0.262937426567,0.391011893749,0.346050679684
12226.jpg,0.27954646945,0.36999130249,0.350462198257
10742.jpg,0.28090134263,0.352352529764,0.366746157408
11213.jpg,0.294603615999,0.352951973677,0.352444380522
10331.jpg,0.27521944046,0.355859100819,0.368921428919
11224.jpg,0.277083009481,0.361533075571,0.361383885145
11583.jpg,0.28544908762,0.363590687513,0.350960254669
13143.jpg,0.275054037571,0.373966515064,0.350979417562
12871.jpg,0.281570583582,0.354242712259,0.364186733961
11177.jpg,0.296701818705,0.347486287355,0.355811923742
12723.jpg,0.294493228197,0.350726634264,0.354780167341
10439.jpg,0.281797796488,0.343700498343,0.374501675367
12026.jpg,0.289827972651,0.36788597703,0.34228605032
13110.jpg,0.291919976473,0.355835884809,0.352244108915
12842.jpg,0.282574385405,0.352462857962,0.364962726831
10420.jpg,0.252034038305,0.368716061115,0.379249930382
11074.jpg,0.261194735765,0.345488399267,0.393316924572
13001.jpg,0.285721063614,0.359717488289,0.3545614779
12329.jpg,0.292553007603,0.361080616713,0.346366375685
10950.jpg,0.280537873507,0.370841115713,0.34862101078
12263.jpg,0.284753441811,0.366866201162,0.348380327225
10019.jpg,0.272863388062,0.352200180292,0.374936431646
12594.jpg,0.270647853613,0.388093709946,0.341258436441
12310.jpg,0.276495724916,0.351851135492,0.371653139591
13471.jpg,0.281107723713,0.358687162399,0.360205113888
12575.jpg,0.284268826246,0.373974204063,0.341757029295
11024.jpg,0.286469310522,0.340714335442,0.372816413641
13104.jpg,0.311089515686,0.360061019659,0.32884952426
10480.jpg,0.260017603636,0.335202306509,0.404780060053
13374.jpg,0.285758078098,0.363910287619,0.350331604481
12974.jpg,0.28409409523,0.373969733715,0.34193611145
12305.jpg,0.274599611759,0.348033130169,0.377367258072
12783.jpg,0.289779663086,0.32746103406,0.382759332657
10792.jpg,0.279319852591,0.385700047016,0.334980100393
11463.jpg,0.259300231934,0.354260414839,0.386439293623
11120.jpg,0.280820637941,0.371321350336,0.347857952118
13226.jpg,0.27327144146,0.344261288643,0.382467269897
13440.jpg,0.276784598827,0.349138647318,0.374076783657
12450.jpg,0.291200906038,0.348103702068,0.360695332289
10524.jpg,0.276568174362,0.36586612463,0.35756573081
13157.jpg,0.272805392742,0.382040798664,0.345153808594
12924.jpg,0.281279176474,0.363890528679,0.354830265045
12469.jpg,0.278378665447,0.356082111597,0.365539252758
10465.jpg,0.28295108676,0.371190667152,0.345858305693
12522.jpg,0.27014490962,0.372774600983,0.357080489397
12733.jpg,0.282515794039,0.364082157612,0.353402048349
10697.jpg,0.285120278597,0.384996801615,0.329882949591
11947.jpg,0.255970031023,0.365531861782,0.3784981668
12918.jpg,0.277713477612,0.339088499546,0.383198022842
12314.jpg,0.269525557756,0.35268470645,0.377789765596
13473.jpg,0.271772533655,0.37746232748,0.350765138865
12152.jpg,0.287297874689,0.378679543734,0.334022551775
10088.jpg,0.285287082195,0.360619425774,0.354093492031
10922.jpg,0.28822106123,0.350998222828,0.360780715942
12748.jpg,0.277677714825,0.37849804759,0.343824237585
13493.jpg,0.274513155222,0.386128395796,0.339358448982
11558.jpg,0.303896278143,0.365988731384,0.330115020275
11879.jpg,0.28098616004,0.377526074648,0.341487824917
12874.jpg,0.267747074366,0.33705702424,0.395195931196
11489.jpg,0.282898187637,0.34184679389,0.375255018473
10893.jpg,0.303931176662,0.349391222,0.34667763114
12868.jpg,0.332163572311,0.329298615456,0.338537812233
12015.jpg,0.276918560266,0.36091953516,0.362161904573
11179.jpg,0.302926957607,0.348780632019,0.348292469978
12864.jpg,0.271113812923,0.329926639795,0.398959577084
13225.jpg,0.275808602571,0.353390276432,0.370801150799
13049.jpg,0.276865541935,0.366596639156,0.356537789106
13077.jpg,0.281145602465,0.34838744998,0.370466977358
10298.jpg,0.285326570272,0.364287704229,0.350385755301
12275.jpg,0.30066344142,0.326839655638,0.372496843338
11278.jpg,0.283199459314,0.348342716694,0.368457794189
12335.jpg,0.275736451149,0.372797071934,0.351466536522
11874.jpg,0.291524738073,0.341256260872,0.367218971252
12668.jpg,0.279501795769,0.34819996357,0.372298181057
12619.jpg,0.297211527824,0.370561569929,0.332226991653
13015.jpg,0.294271051884,0.352342247963,0.353386700153
10248.jpg,0.276376634836,0.347564637661,0.376058787107
10099.jpg,0.279039949179,0.334964394569,0.385995686054
12843.jpg,0.279134452343,0.3470223248,0.373843252659
13249.jpg,0.299080491066,0.378548622131,0.322370916605
11481.jpg,0.319684058428,0.366339832544,0.313976049423
12797.jpg,0.286788523197,0.359870254993,0.353341221809
11216.jpg,0.28372079134,0.345653325319,0.370625913143
12488.jpg,0.292833894491,0.371039122343,0.336126953363
11320.jpg,0.30867049098,0.385746508837,0.305583029985
12681.jpg,0.283960491419,0.365440696478,0.350598782301
10587.jpg,0.31560254097,0.325186818838,0.359210640192
11302.jpg,0.281644642353,0.363758385181,0.354597002268
11572.jpg,0.276887089014,0.381626367569,0.341486543417
11852.jpg,0.294848531485,0.38276091218,0.322390586138
12511.jpg,0.271335482597,0.354458242655,0.37420630455
10938.jpg,0.27131202817,0.40832272172,0.320365220308
10892.jpg,0.312184542418,0.376913070679,0.310902416706
11757.jpg,0.277533382177,0.368441253901,0.35402533412
13207.jpg,0.303071916103,0.347847849131,0.349080264568
10253.jpg,0.277263790369,0.335853487253,0.386882722378
10499.jpg,0.294472545385,0.386416614056,0.319110810757
11042.jpg,0.293689250946,0.315194308758,0.391116380692
10217.jpg,0.274686664343,0.377150207758,0.348163127899
11931.jpg,0.288823008537,0.345465153456,0.365711808205
10293.jpg,0.27979362011,0.342593967915,0.377612471581
13224.jpg,0.29879745841,0.385946184397,0.315256357193
10013.jpg,0.275196760893,0.337335050106,0.387468218803
13002.jpg,0.299755901098,0.364315152168,0.335928946733
11212.jpg,0.31635710597,0.368496119976,0.315146833658
13262.jpg,0.271334320307,0.337720096111,0.390945643187
10369.jpg,0.307318091393,0.337818443775,0.354863494635
12227.jpg,0.260488688946,0.374649375677,0.364861965179
11131.jpg,0.290814340115,0.360570639372,0.348615080118
12200.jpg,0.279348582029,0.377710133791,0.34294128418
12448.jpg,0.274471402168,0.362306416035,0.363222151995
10140.jpg,0.272696584463,0.365565061569,0.36173838377
13072.jpg,0.298527300358,0.349918842316,0.351553857327
11377.jpg,0.274001568556,0.35222440958,0.373774021864
11955.jpg,0.299693673849,0.342528671026,0.35777759552
12693.jpg,0.329342782497,0.350447744131,0.320209503174
10699.jpg,0.278672218323,0.323579788208,0.397748053074
13101.jpg,0.281996905804,0.359124153852,0.358878940344
12225.jpg,0.283997088671,0.359043896198,0.356958985329
13091.jpg,0.274532079697,0.352890282869,0.372577667236
11502.jpg,0.283937484026,0.390795856714,0.325266629457
11035.jpg,0.293494075537,0.336638987064,0.369866937399
13348.jpg,0.278842002153,0.394939750433,0.326218217611
11555.jpg,0.279658734798,0.37025603652,0.350085198879
12599.jpg,0.239991545677,0.442738592625,0.317269861698
12991.jpg,0.280443936586,0.381219774485,0.338336318731
10691.jpg,0.275231420994,0.364700943232,0.360067605972
12660.jpg,0.269668608904,0.356576114893,0.373755306005
13458.jpg,0.272761136293,0.364661902189,0.362576931715
10969.jpg,0.286344617605,0.366245627403,0.347409754992
13146.jpg,0.264688193798,0.370020836592,0.365290999413
13328.jpg,0.282576680183,0.36617231369,0.351250916719
11401.jpg,0.321797847748,0.349639594555,0.328562557697
13264.jpg,0.268573850393,0.359833300114,0.371592819691
12355.jpg,0.279667288065,0.356322914362,0.364009797573
13090.jpg,0.293962925673,0.366157352924,0.339879691601
10594.jpg,0.264162063599,0.367516905069,0.368321061134
10503.jpg,0.266301572323,0.386492282152,0.34720608592
12076.jpg,0.277135372162,0.424109846354,0.29875472188
12288.jpg,0.281516909599,0.369004368782,0.349478751421
11267.jpg,0.292649656534,0.327490955591,0.379859387875
10974.jpg,0.300284892321,0.375625520945,0.32408952713
12508.jpg,0.311082154512,0.355897247791,0.333020597696
10408.jpg,0.277973711491,0.358505666256,0.363520592451
10629.jpg,0.286599606276,0.354903370142,0.358497023582
11880.jpg,0.277698248625,0.352027326822,0.370274424553
12685.jpg,0.279620468616,0.36694586277,0.353433609009
10649.jpg,0.284779638052,0.333824902773,0.38139551878
10460.jpg,0.310910791159,0.360931605101,0.328157544136
12959.jpg,0.280900329351,0.328433066607,0.390666544437
10236.jpg,0.269720375538,0.372219085693,0.358060508966
11974.jpg,0.314886987209,0.370493263006,0.314619749784
10559.jpg,0.307653069496,0.350991010666,0.34135594964
10435.jpg,0.28707870841,0.347343146801,0.365578174591
11594.jpg,0.284195303917,0.419193059206,0.296611607075
12291.jpg,0.286811947823,0.366499841213,0.346688181162
13367.jpg,0.292123228312,0.355260848999,0.352615892887
11957.jpg,0.2914070189,0.329714804888,0.378878206015
11867.jpg,0.292263388634,0.362117230892,0.345619440079
13119.jpg,0.293056309223,0.370591551065,0.336352139711
11573.jpg,0.279587954283,0.329026192427,0.391385883093
10222.jpg,0.273426890373,0.344822049141,0.381751060486
12181.jpg,0.271659880877,0.381092876196,0.347247213125
11012.jpg,0.261949181557,0.337003171444,0.401047587395
13288.jpg,0.278476893902,0.360077112913,0.361445963383
11904.jpg,0.279993355274,0.394579917192,0.325426787138
11432.jpg,0.265690118074,0.383450716734,0.350859105587
13018.jpg,0.287413924932,0.341125577688,0.371460437775
10059.jpg,0.272614121437,0.37243065238,0.354955196381
11667.jpg,0.276347249746,0.376048624516,0.347604095936
10406.jpg,0.306097954512,0.369378834963,0.324523210526
13297.jpg,0.277947753668,0.343954622746,0.378097623587
11273.jpg,0.275393545628,0.397450596094,0.327155798674
11301.jpg,0.272349298,0.369124382734,0.358526319265
10757.jpg,0.263140708208,0.371241658926,0.365617632866
13112.jpg,0.270887225866,0.355660378933,0.373452425003
10348.jpg,0.286997824907,0.318048000336,0.394954174757
10977.jpg,0.302239537239,0.363586992025,0.334173381329
10402.jpg,0.278225541115,0.346534222364,0.375240266323
12199.jpg,0.268694192171,0.342900335789,0.38840547204
11970.jpg,0.271391153336,0.334814310074,0.393794566393
11041.jpg,0.294251471758,0.36755028367,0.338198274374
13164.jpg,0.265814572573,0.363722443581,0.370462983847
13033.jpg,0.276750594378,0.366814792156,0.356434583664
10575.jpg,0.301151871681,0.383724361658,0.315123766661
10946.jpg,0.284573018551,0.349281072617,0.366145908833
12772.jpg,0.282138288021,0.362003326416,0.355858445168
11621.jpg,0.29241257906,0.377799808979,0.329787611961
10837.jpg,0.2865229249,0.353256285191,0.360220789909
12593.jpg,0.27483779192,0.358282327652,0.366879910231
11923.jpg,0.290058553219,0.339134007692,0.370807379484
10720.jpg,0.278467684984,0.389190882444,0.332341372967
12385.jpg,0.290618687868,0.352814793587,0.35656657815
11340.jpg,0.286691337824,0.340855658054,0.372452974319
13304.jpg,0.284793317318,0.361362099648,0.353844553232
12408.jpg,0.296254247427,0.3456813097,0.358064383268
10075.jpg,0.275608628988,0.35678678751,0.367604613304
13478.jpg,0.295563101768,0.346676886082,0.357760041952
10616.jpg,0.277638584375,0.366749584675,0.35561183095
12767.jpg,0.307896763086,0.396732449532,0.29537075758
12531.jpg,0.287289589643,0.403823792934,0.308886617422
13227.jpg,0.304900228977,0.376470088959,0.318629682064
12264.jpg,0.288857728243,0.359322488308,0.351819753647
10027.jpg,0.275361269712,0.364758700132,0.359880059958
12582.jpg,0.274742633104,0.339906811714,0.385350614786
11145.jpg,0.263774096966,0.407181769609,0.329044133425
12433.jpg,0.258127897978,0.41175147891,0.330120682716
12983.jpg,0.269183516502,0.375153630972,0.355662822723
12764.jpg,0.288611888885,0.352618873119,0.358769267797
