image_name,Type_1,Type_2,Type_3
13415.jpg,0.257483929396,0.479738891125,0.262777149677
11126.jpg,0.26621979475,0.394011974335,0.339768201113
11664.jpg,0.33458712697,0.413326323032,0.2520865798
10095.jpg,0.209661945701,0.434285312891,0.356052726507
12667.jpg,0.231763109565,0.461977213621,0.306259691715
12271.jpg,0.262956976891,0.429159343243,0.307883709669
11539.jpg,0.207979246974,0.47262224555,0.319398522377
13151.jpg,0.263209164143,0.441693693399,0.295097082853
11696.jpg,0.268490195274,0.488052129745,0.24345767498
11547.jpg,0.27890598774,0.323281049728,0.397812962532
12252.jpg,0.27455842495,0.433963000774,0.291478574276
12707.jpg,0.366952627897,0.30100312829,0.332044243813
10011.jpg,0.294241517782,0.336553245783,0.369205236435
13484.jpg,0.322194427252,0.314734876156,0.363070696592
12363.jpg,0.253714799881,0.47802183032,0.268263369799
12054.jpg,0.262864947319,0.412552565336,0.324582517147
11270.jpg,0.277403771877,0.414447456598,0.308148831129
13060.jpg,0.33980384469,0.355186402798,0.30500972271
12452.jpg,0.316536664963,0.401532620192,0.281930714846
12793.jpg,0.30835211277,0.372611433268,0.319036453962
10696.jpg,0.313354372978,0.396133840084,0.290511786938
13125.jpg,0.304522514343,0.40769430995,0.287783145905
12790.jpg,0.242836773396,0.462889462709,0.294273763895
11168.jpg,0.282851427794,0.367450505495,0.349698036909
12541.jpg,0.282583743334,0.418881654739,0.298534572124
12056.jpg,0.31022465229,0.431828677654,0.257946610451
10206.jpg,0.201865598559,0.386204600334,0.411929726601
10609.jpg,0.265186816454,0.422662705183,0.312150448561
11293.jpg,0.35226008296,0.367055922747,0.280683964491
12602.jpg,0.157937064767,0.480673640966,0.361389279366
12928.jpg,0.215815469623,0.397049218416,0.387135356665
12886.jpg,0.467200905085,0.23385797441,0.298941135406
10428.jpg,0.293854236603,0.323256075382,0.38288962841
10835.jpg,0.30366486311,0.3838314116,0.312503665686
12818.jpg,0.24602510035,0.491986274719,0.261988610029
12510.jpg,0.324426680803,0.433581382036,0.241991966963
13085.jpg,0.275284826756,0.454375803471,0.270339339972
10498.jpg,0.438220590353,0.305968821049,0.255810558796
10673.jpg,0.289120674133,0.465969890356,0.244909420609
11439.jpg,0.305200904608,0.304304748774,0.390494376421
11710.jpg,0.268015503883,0.411741793156,0.320242732763
10666.jpg,0.28023058176,0.425073415041,0.294696033001
11683.jpg,0.259075343609,0.491894006729,0.249030679464
13378.jpg,0.262475937605,0.342331886292,0.395192205906
12429.jpg,0.221064195037,0.504916608334,0.274019181728
13423.jpg,0.258123606443,0.305823981762,0.436052381992
10321.jpg,0.234451308846,0.455832242966,0.309716492891
11268.jpg,0.31171348691,0.368048667908,0.320237845182
10105.jpg,0.27904522419,0.397051215172,0.323903590441
11580.jpg,0.249655380845,0.413070440292,0.337274163961
12286.jpg,0.180120497942,0.517900526524,0.301978945732
13216.jpg,0.276540398598,0.377627015114,0.345832556486
11518.jpg,0.261040270329,0.397922188044,0.341037601233
11234.jpg,0.305971980095,0.371145695448,0.322882354259
11556.jpg,0.259655684233,0.377121925354,0.363222420216
12549.jpg,0.314679741859,0.333211839199,0.352108418941
11511.jpg,0.241397097707,0.451124608517,0.307478308678
11400.jpg,0.267242133617,0.478242069483,0.254515826702
10630.jpg,0.22439236939,0.456670820713,0.318936794996
13413.jpg,0.223966643214,0.447583198547,0.328450202942
13326.jpg,0.348143339157,0.430668711662,0.221187904477
12188.jpg,0.173814088106,0.487134277821,0.33905172348
11658.jpg,0.257316857576,0.400599807501,0.342083364725
10600.jpg,0.308418482542,0.430606007576,0.260975539684
12470.jpg,0.375762760639,0.287125200033,0.33711206913
10309.jpg,0.248431429267,0.469193965197,0.282374560833
11062.jpg,0.301238119602,0.408112347126,0.290649533272
10194.jpg,0.366108864546,0.319430410862,0.31446069479
13382.jpg,0.300421655178,0.410201758146,0.289376556873
11254.jpg,0.298445552588,0.383314311504,0.31824016571
10199.jpg,0.254453778267,0.469813227654,0.275733053684
11969.jpg,0.316171169281,0.359577000141,0.324251890182
10202.jpg,0.306397467852,0.352053374052,0.341549187899
10394.jpg,0.341296702623,0.367610156536,0.291093170643
12395.jpg,0.29884198308,0.425916075706,0.275241911411
10611.jpg,0.242554321885,0.494066745043,0.263378947973
11914.jpg,0.343202620745,0.406679928303,0.250117450953
11157.jpg,0.297837615013,0.340035289526,0.362127065659
13106.jpg,0.290858149529,0.430535286665,0.278606593609
12726.jpg,0.319986909628,0.36024287343,0.319770276546
11654.jpg,0.238275468349,0.401966065168,0.359758466482
13442.jpg,0.172427758574,0.53054690361,0.297025322914
13174.jpg,0.295670449734,0.392976135015,0.311353385448
10511.jpg,0.355643600225,0.352429389954,0.291927069426
11787.jpg,0.29019844532,0.474718421698,0.235083162785
12437.jpg,0.279328793287,0.402053445578,0.318617790937
12126.jpg,0.297483563423,0.357461452484,0.345054984093
10768.jpg,0.291222393513,0.365731149912,0.34304651618
10284.jpg,0.325532287359,0.355356544256,0.31911110878
12128.jpg,0.296139836311,0.393724888563,0.310135245323
11193.jpg,0.240672945976,0.420157283545,0.339169800282
11676.jpg,0.266942828894,0.431348919868,0.301708251238
12443.jpg,0.288763046265,0.344535380602,0.366701573133
11540.jpg,0.31681355834,0.373401194811,0.309785246849
12802.jpg,0.270327717066,0.450403571129,0.279268741608
12559.jpg,0.295123368502,0.435828566551,0.269048005342
11951.jpg,0.264195948839,0.429495066404,0.306309014559
10120.jpg,0.237711578608,0.333251684904,0.429036736488
12946.jpg,0.28881675005,0.365005016327,0.346178233624
13424.jpg,0.310233473778,0.385434031487,0.304332524538
13359.jpg,0.271882325411,0.377810567617,0.350307077169
11449.jpg,0.305388331413,0.39408826828,0.300523400307
12994.jpg,0.297845095396,0.407842814922,0.294312089682
13176.jpg,0.262939602137,0.435390293598,0.301670134068
10388.jpg,0.209855109453,0.455609768629,0.334535121918
12688.jpg,0.443144470453,0.238092675805,0.31876283884
10341.jpg,0.282371968031,0.415813237429,0.301814824343
10980.jpg,0.281519502401,0.408651053905,0.309829413891
11241.jpg,0.316843122244,0.381759852171,0.301397055387
10172.jpg,0.233758866787,0.523209929466,0.24303124845
11420.jpg,0.288851469755,0.40134114027,0.309807300568
12580.jpg,0.287687182426,0.397860407829,0.314452439547
10485.jpg,0.26862347126,0.436018198729,0.295358389616
11086.jpg,0.300885945559,0.428530067205,0.270584017038
13178.jpg,0.302543282509,0.370369017124,0.327087700367
13261.jpg,0.266824960709,0.333172827959,0.400002211332
12002.jpg,0.219740435481,0.425827294588,0.354432284832
13443.jpg,0.199826702476,0.622066497803,0.178106769919
10558.jpg,0.219754114747,0.470099300146,0.310146570206
10057.jpg,0.293054491282,0.383354663849,0.32359084487
10589.jpg,0.19460426271,0.454202353954,0.351193398237
10280.jpg,0.244635015726,0.464411795139,0.290953189135
13031.jpg,0.229494690895,0.49191275239,0.27859261632
11006.jpg,0.335474073887,0.329284250736,0.335241645575
12560.jpg,0.335371404886,0.354903519154,0.309725046158
13414.jpg,0.262406021357,0.414749771357,0.322844207287
12360.jpg,0.240157678723,0.393165439367,0.366676926613
10859.jpg,0.24396315217,0.430070161819,0.325966745615
11053.jpg,0.240391403437,0.481348693371,0.278259962797
10724.jpg,0.276809722185,0.323203831911,0.399986416101
11064.jpg,0.348228573799,0.322801500559,0.32896989584
10113.jpg,0.277996152639,0.466986626387,0.255017280579
10267.jpg,0.289041101933,0.3937292099,0.317229747772
13504.jpg,0.278098970652,0.450467824936,0.271433234215
10291.jpg,0.275314718485,0.405929833651,0.318755477667
11812.jpg,0.243128105998,0.484172612429,0.272699326277
11506.jpg,0.402350991964,0.289801478386,0.307847440243
12038.jpg,0.299691230059,0.428580522537,0.271728277206
11364.jpg,0.196105986834,0.405602276325,0.398291677237
12390.jpg,0.244683563709,0.426350235939,0.328966259956
12771.jpg,0.22360150516,0.492147922516,0.28425052762
13188.jpg,0.308631747961,0.441266715527,0.250101536512
13444.jpg,0.275515854359,0.360806792974,0.363677322865
10607.jpg,0.254364520311,0.405499517918,0.340135931969
11958.jpg,0.299968093634,0.39267551899,0.307356357574
11679.jpg,0.199320152402,0.436191409826,0.364488482475
10409.jpg,0.27726110816,0.300125598907,0.422613322735
11877.jpg,0.204631909728,0.370496302843,0.424871772528
11755.jpg,0.20991140604,0.454668343067,0.335420280695
11517.jpg,0.348458021879,0.389261722565,0.262280255556
13406.jpg,0.282748997211,0.413645267487,0.303605794907
12494.jpg,0.302401900291,0.439324975014,0.258273154497
12249.jpg,0.282699912786,0.419251382351,0.298048704863
12628.jpg,0.270115107298,0.430253297091,0.299631595612
13084.jpg,0.279435902834,0.455870956182,0.264693140984
12243.jpg,0.22335113585,0.42509996891,0.351548969746
12370.jpg,0.198370873928,0.478405714035,0.323223412037
13248.jpg,0.317984491587,0.459366232157,0.222649276257
12411.jpg,0.274438768625,0.438958078623,0.28660312295
10015.jpg,0.259634226561,0.47603610158,0.26432967186
13108.jpg,0.325354933739,0.349482685328,0.325162410736
10055.jpg,0.168702885509,0.457926899195,0.373370230198
10038.jpg,0.304348349571,0.375219792128,0.320431798697
11649.jpg,0.230531767011,0.500244677067,0.269223511219
12791.jpg,0.286305725574,0.414775133133,0.298919141293
10442.jpg,0.253088861704,0.384083718061,0.362827390432
11429.jpg,0.203390881419,0.346438169479,0.450170904398
13047.jpg,0.224769741297,0.427244275808,0.347985982895
10344.jpg,0.2775862813,0.424414515495,0.297999233007
13129.jpg,0.284848630428,0.457676142454,0.257475227118
10801.jpg,0.27244746685,0.38111281395,0.346439689398
11884.jpg,0.299805969,0.361243784428,0.338950246572
10819.jpg,0.303978532553,0.465110272169,0.230911120772
12543.jpg,0.231128960848,0.408736854792,0.360134214163
12887.jpg,0.265002667904,0.441838085651,0.293159246445
11117.jpg,0.303072065115,0.418160617352,0.278767257929
10944.jpg,0.246157288551,0.391753584146,0.362089157104
12816.jpg,0.277681261301,0.43969732523,0.282621413469
12037.jpg,0.274947762489,0.47696891427,0.248083308339
13133.jpg,0.215304791927,0.357250541449,0.427444696426
12551.jpg,0.21343255043,0.543076336384,0.243491068482
12338.jpg,0.188381314278,0.507889032364,0.303729683161
13298.jpg,0.305712789297,0.367498964071,0.326788216829
12118.jpg,0.314654886723,0.349748760462,0.335596352816
13436.jpg,0.298261076212,0.400922298431,0.300816595554
12048.jpg,0.224233448505,0.476189404726,0.299577176571
11108.jpg,0.204205051064,0.447260469198,0.348534494638
11486.jpg,0.220297574997,0.446079462767,0.333622992039
12937.jpg,0.22891266644,0.363008588552,0.408078789711
11282.jpg,0.244662046432,0.437533468008,0.317804485559
10069.jpg,0.225059241056,0.399336725473,0.37560403347
12632.jpg,0.283564567566,0.374231427908,0.342204004526
11949.jpg,0.315070450306,0.350833892822,0.334095716476
10506.jpg,0.204919710755,0.317699849606,0.477380424738
12348.jpg,0.323900490999,0.405508607626,0.270590931177
12574.jpg,0.300007998943,0.401650160551,0.298341810703
12477.jpg,0.321582794189,0.366029471159,0.312387734652
10529.jpg,0.321446180344,0.424253255129,0.25430059433
12028.jpg,0.322357177734,0.362905621529,0.314737170935
12996.jpg,0.248590379953,0.464407891035,0.287001788616
10130.jpg,0.274517446756,0.387040704489,0.33844178915
13218.jpg,0.278393834829,0.422661185265,0.298945039511
10920.jpg,0.274605333805,0.4231595397,0.302235066891
13238.jpg,0.323359787464,0.370039820671,0.306600421667
12121.jpg,0.263192892075,0.422949850559,0.313857316971
13223.jpg,0.291845530272,0.417155236006,0.290999263525
10371.jpg,0.211596697569,0.369272470474,0.419130861759
11548.jpg,0.29564961791,0.333407819271,0.370942533016
11507.jpg,0.222973495722,0.411269813776,0.365756750107
12893.jpg,0.310431659222,0.354672759771,0.334895581007
10804.jpg,0.306618988514,0.431574553251,0.261806458235
13182.jpg,0.215675339103,0.440343916416,0.343980669975
11345.jpg,0.226662710309,0.404963880777,0.368373423815
10297.jpg,0.25149795413,0.41733071208,0.331171274185
12088.jpg,0.318293750286,0.369367301464,0.312338888645
12066.jpg,0.189053431153,0.528492033482,0.282454550266
11561.jpg,0.365784078836,0.356710523367,0.277505397797
10954.jpg,0.273451834917,0.405397236347,0.321150958538
12459.jpg,0.311907291412,0.336853861809,0.351238846779
13468.jpg,0.259851753712,0.433249056339,0.306899130344
12391.jpg,0.253546088934,0.420329749584,0.326124161482
11968.jpg,0.289311558008,0.399827033281,0.310861378908
10510.jpg,0.305430740118,0.352526634932,0.342042654753
10416.jpg,0.23633235693,0.449028849602,0.314638882875
13012.jpg,0.193843081594,0.456119567156,0.350037425756
12349.jpg,0.248621597886,0.450954854488,0.300423622131
13132.jpg,0.342787414789,0.390958398581,0.26625418663
10888.jpg,0.2521238029,0.492902487516,0.254973709583
12923.jpg,0.297722220421,0.384934395552,0.317343354225
13054.jpg,0.264879047871,0.418657004833,0.316463947296
10546.jpg,0.266383349895,0.430581986904,0.3030346632
11966.jpg,0.267199486494,0.479859322309,0.252941220999
10708.jpg,0.237625613809,0.436271756887,0.326102644205
10890.jpg,0.284022539854,0.438564985991,0.277412414551
11132.jpg,0.287544131279,0.372815698385,0.339640170336
10024.jpg,0.287578582764,0.399988353252,0.312433034182
12303.jpg,0.213838338852,0.545999586582,0.240162059665
11285.jpg,0.299335032701,0.468948870897,0.231716111302
10183.jpg,0.257459491491,0.475759625435,0.266780883074
12502.jpg,0.191786006093,0.413157343864,0.395056664944
10945.jpg,0.25089943409,0.360445439816,0.388655155897
13197.jpg,0.243234157562,0.464786857367,0.291979014874
11862.jpg,0.2456792593,0.475156784058,0.279163986444
11639.jpg,0.31660503149,0.398399293423,0.284995704889
11759.jpg,0.258182108402,0.449460327625,0.292357563972
12902.jpg,0.278969734907,0.400503098965,0.32052719593
13100.jpg,0.266054213047,0.441468447447,0.292477309704
13179.jpg,0.323012888432,0.378164917231,0.298822164536
12460.jpg,0.348841518164,0.348215252161,0.302943229675
10874.jpg,0.311285555363,0.323018163443,0.365696310997
13044.jpg,0.274723261595,0.451863497496,0.273413270712
13494.jpg,0.296564072371,0.433183282614,0.27025270462
10680.jpg,0.279123365879,0.394529879093,0.326346755028
11533.jpg,0.290823161602,0.371105790138,0.338071078062
10451.jpg,0.227400943637,0.406658172607,0.365940958261
11981.jpg,0.265998542309,0.410881608725,0.323119908571
11363.jpg,0.2894051373,0.392270773649,0.31832408905
12415.jpg,0.242672711611,0.370764523745,0.386562794447
10557.jpg,0.175819575787,0.352489620447,0.471690803766
13158.jpg,0.290296286345,0.403662383556,0.306041359901
10301.jpg,0.313497155905,0.388319522142,0.298183321953
11569.jpg,0.136511728168,0.683964490891,0.179523840547
10090.jpg,0.202322527766,0.474132180214,0.323545306921
13292.jpg,0.33350238204,0.340578526258,0.325919121504
11605.jpg,0.26265591383,0.404951274395,0.332392811775
11998.jpg,0.319606721401,0.422577887774,0.257815361023
12003.jpg,0.254480153322,0.410269826651,0.335250020027
13267.jpg,0.285761862993,0.45814883709,0.256089270115
12361.jpg,0.285090237856,0.447153002024,0.267756730318
11926.jpg,0.307943940163,0.374793350697,0.317262679338
11372.jpg,0.294422179461,0.419474691153,0.286103099585
10818.jpg,0.267164587975,0.372877538204,0.359957814217
10965.jpg,0.302419155836,0.424704819918,0.272876083851
12567.jpg,0.237205639482,0.445901423693,0.316892951727
12947.jpg,0.249116688967,0.398147851229,0.352735489607
11663.jpg,0.263904631138,0.387505024672,0.348590314388
11776.jpg,0.127574041486,0.439444929361,0.432980984449
11826.jpg,0.29732850194,0.37576341629,0.326908111572
13303.jpg,0.275023758411,0.332021743059,0.392954528332
10906.jpg,0.282581090927,0.390605986118,0.326812952757
12484.jpg,0.244805708528,0.484027177095,0.271167159081
12161.jpg,0.235203146935,0.425836831331,0.338960051537
11484.jpg,0.277559429407,0.432293474674,0.290147095919
12016.jpg,0.267031788826,0.426658451557,0.306309700012
11329.jpg,0.216708347201,0.490649312735,0.292642354965
13222.jpg,0.253534495831,0.445161163807,0.301304340363
11077.jpg,0.312881439924,0.273807257414,0.413311332464
11839.jpg,0.282340675592,0.440699100494,0.276960223913
12645.jpg,0.247142925858,0.492943167686,0.259913951159
11046.jpg,0.311509400606,0.373157113791,0.315333425999
10992.jpg,0.228605821729,0.438502460718,0.332891792059
11820.jpg,0.328872174025,0.350363314152,0.320764541626
12529.jpg,0.366647958755,0.402161359787,0.231190726161
13097.jpg,0.270167261362,0.409398376942,0.320434391499
10274.jpg,0.176294624805,0.446444243193,0.3772611022
11878.jpg,0.32381272316,0.380280077457,0.295907199383
13215.jpg,0.244869977236,0.398577451706,0.356552481651
12698.jpg,0.261456400156,0.499155938625,0.239387616515
10573.jpg,0.28965190053,0.341503918171,0.368844151497
13396.jpg,0.268934965134,0.412993878126,0.31807115674
12550.jpg,0.309418737888,0.428997039795,0.261584281921
10184.jpg,0.257358938456,0.43191871047,0.310722261667
12167.jpg,0.256655424833,0.454814761877,0.28852981329
10628.jpg,0.311265528202,0.390802264214,0.297932267189
10955.jpg,0.334474027157,0.384951382875,0.28057461977
10751.jpg,0.297751188278,0.365012943745,0.337235897779
10783.jpg,0.231329575181,0.414858669043,0.353811770678
11002.jpg,0.283714801073,0.37558272481,0.340702474117
10919.jpg,0.28889593482,0.350652396679,0.360451698303
11772.jpg,0.257783442736,0.415803849697,0.32641273737
12457.jpg,0.256670117378,0.307578980923,0.435750842094
11542.jpg,0.436072766781,0.314026236534,0.249900966883
11606.jpg,0.263892799616,0.458938330412,0.277168899775
10084.jpg,0.299046337605,0.358664602041,0.342289060354
13470.jpg,0.249392181635,0.424949467182,0.325658321381
10195.jpg,0.274603903294,0.36678096652,0.358615159988
12641.jpg,0.281677335501,0.384658247232,0.333664417267
10335.jpg,0.272959947586,0.459463953972,0.267576128244
11495.jpg,0.280738770962,0.36825594306,0.351005256176
10527.jpg,0.373540222645,0.375302821398,0.251156955957
11349.jpg,0.259458512068,0.44704708457,0.293494462967
10023.jpg,0.308555990458,0.375690877438,0.315753102303
11798.jpg,0.276557743549,0.411630421877,0.311811804771
10281.jpg,0.3150421381,0.368120133877,0.316837728024
13062.jpg,0.240760549903,0.475737333298,0.283502072096
11611.jpg,0.227772951126,0.448947042227,0.323279947042
10111.jpg,0.215795502067,0.467700093985,0.316504389048
11195.jpg,0.297532975674,0.383873701096,0.318593323231
10261.jpg,0.293044179678,0.38503792882,0.321917891502
12649.jpg,0.30316773057,0.455997228622,0.240834996104
13220.jpg,0.273401230574,0.396692305803,0.329906374216
12219.jpg,0.27599054575,0.363812983036,0.360196501017
12900.jpg,0.230767220259,0.525053918362,0.244178831577
12850.jpg,0.352385878563,0.355313688517,0.29230043292
10270.jpg,0.189283132553,0.394159317017,0.416557580233
11384.jpg,0.256479591131,0.452367246151,0.291153162718
11687.jpg,0.293241202831,0.438671052456,0.268087714911
12841.jpg,0.266116857529,0.429704636335,0.304178535938
12404.jpg,0.317317396402,0.36893543601,0.313747137785
10292.jpg,0.250767797232,0.442290306091,0.306941896677
12659.jpg,0.271950036287,0.417274683714,0.310775220394
11434.jpg,0.23221693933,0.523165643215,0.244617491961
12173.jpg,0.210175022483,0.431495457888,0.358329594135
11352.jpg,0.221959978342,0.505107998848,0.27293202281
12148.jpg,0.321062475443,0.398236691952,0.280700802803
10393.jpg,0.242656767368,0.443898051977,0.313445240259
11215.jpg,0.331468105316,0.365282893181,0.303249001503
12226.jpg,0.288842827082,0.373170524836,0.337986677885
10742.jpg,0.29830917716,0.416261821985,0.285429030657
11213.jpg,0.312359929085,0.416766107082,0.270873963833
10331.jpg,0.299002528191,0.369853109121,0.33114439249
11224.jpg,0.244654789567,0.483006298542,0.272338956594
11583.jpg,0.312912613153,0.350058406591,0.337028980255
13143.jpg,0.304823100567,0.393251568079,0.301925361156
12871.jpg,0.229228779674,0.449400514364,0.321370720863
11177.jpg,0.243058115244,0.447206825018,0.30973508954
12723.jpg,0.249829247594,0.391727983952,0.358442753553
10439.jpg,0.214678362012,0.529843449593,0.255478143692
12026.jpg,0.226846337318,0.504284441471,0.268869280815
13110.jpg,0.212346807122,0.437461704016,0.350191444159
12842.jpg,0.335222780704,0.411065936089,0.253711283207
10420.jpg,0.246799349785,0.433646559715,0.319554060698
11074.jpg,0.296842783689,0.447700828314,0.255456358194
13001.jpg,0.292422115803,0.400382399559,0.307195514441
12329.jpg,0.318852573633,0.291091382504,0.390055984259
10950.jpg,0.232987880707,0.417391896248,0.349620223045
12263.jpg,0.259802013636,0.417811661959,0.322386354208
10019.jpg,0.290653169155,0.519122779369,0.190224006772
12594.jpg,0.325305998325,0.382331848145,0.29236215353
12310.jpg,0.287441670895,0.397716760635,0.314841538668
13471.jpg,0.286531865597,0.381237655878,0.332230478525
12575.jpg,0.296385586262,0.365741074085,0.337873399258
11024.jpg,0.261596173048,0.437281310558,0.301122456789
13104.jpg,0.247837334871,0.358816981316,0.393345683813
10480.jpg,0.280993282795,0.409545242786,0.309461474419
13374.jpg,0.269559860229,0.52779173851,0.202648371458
12974.jpg,0.355381339788,0.423619061708,0.220999643207
12305.jpg,0.278804570436,0.475749522448,0.245445907116
12783.jpg,0.240384921432,0.315982282162,0.44363284111
10792.jpg,0.291060000658,0.400269806385,0.308670163155
11463.jpg,0.201821580529,0.477539986372,0.320638418198
11120.jpg,0.294588446617,0.346611022949,0.358800530434
13226.jpg,0.300078988075,0.356154710054,0.343766272068
13440.jpg,0.316668391228,0.41642794013,0.266903609037
12450.jpg,0.280804693699,0.383033335209,0.336162000895
10524.jpg,0.262751340866,0.473390251398,0.263858318329
13157.jpg,0.273567318916,0.509961485863,0.216471239924
12924.jpg,0.256904631853,0.477090716362,0.26600459218
12469.jpg,0.194687277079,0.428396999836,0.376915693283
10465.jpg,0.244310185313,0.428852587938,0.326837211847
12522.jpg,0.189918085933,0.38644978404,0.423632115126
12733.jpg,0.243823081255,0.442380398512,0.313796579838
10697.jpg,0.227646693587,0.433763116598,0.338590204716
11947.jpg,0.222079798579,0.51650261879,0.261417627335
12918.jpg,0.21344460547,0.467449784279,0.31910559535
12314.jpg,0.344614118338,0.380525231361,0.274860620499
13473.jpg,0.326421260834,0.334718585014,0.338860094547
12152.jpg,0.274375408888,0.42462053895,0.301004111767
10088.jpg,0.281740635633,0.47980722785,0.238452121615
10922.jpg,0.277813792229,0.423641622066,0.298544615507
12748.jpg,0.249290317297,0.387606441975,0.363103300333
13493.jpg,0.195323184133,0.399518996477,0.405157834291
11558.jpg,0.323398709297,0.271876186132,0.40472510457
11879.jpg,0.275121182203,0.427290290594,0.297588586807
12874.jpg,0.270939588547,0.399713903666,0.329346477985
11489.jpg,0.198059767485,0.549943387508,0.251996815205
10893.jpg,0.255496352911,0.465197861195,0.27930572629
12868.jpg,0.191503673792,0.351679027081,0.456817299128
12015.jpg,0.251284956932,0.421280831099,0.327434182167
11179.jpg,0.260096639395,0.339283853769,0.400619477034
12864.jpg,0.256878405809,0.39911672473,0.344004809856
13225.jpg,0.282026946545,0.423026502132,0.294946491718
13049.jpg,0.300498396158,0.384578853846,0.314922720194
13077.jpg,0.255165427923,0.476177960634,0.268656671047
10298.jpg,0.289918512106,0.257619857788,0.452461630106
12275.jpg,0.286204814911,0.384701967239,0.329093188047
11278.jpg,0.24213437736,0.46672680974,0.291138827801
12335.jpg,0.297344595194,0.433047503233,0.269607901573
11874.jpg,0.236311122775,0.469204872847,0.294484049082
12668.jpg,0.196355745196,0.520191609859,0.283452600241
12619.jpg,0.223740413785,0.500178456306,0.276081085205
13015.jpg,0.35482403636,0.320950299501,0.324225634336
10248.jpg,0.334752768278,0.369643270969,0.295604020357
10099.jpg,0.260353773832,0.416818529367,0.3228276968
12843.jpg,0.270885556936,0.456283897161,0.272830605507
13249.jpg,0.244879409671,0.391436457634,0.363684087992
11481.jpg,0.360310524702,0.302342236042,0.337347209454
12797.jpg,0.308316648006,0.400127291679,0.29155600071
11216.jpg,0.275391429663,0.425345242023,0.299263358116
12488.jpg,0.354006290436,0.381962507963,0.264031171799
11320.jpg,0.172602415085,0.396363556385,0.431034088135
12681.jpg,0.307449251413,0.386674016714,0.30587670207
10587.jpg,0.262156993151,0.381385356188,0.356457680464
11302.jpg,0.246276423335,0.409803807735,0.343919813633
11572.jpg,0.316347688437,0.440245330334,0.243406921625
11852.jpg,0.358889311552,0.292386621237,0.348724037409
12511.jpg,0.263212829828,0.415427923203,0.321359246969
10938.jpg,0.258910506964,0.22942918539,0.511660277843
10892.jpg,0.253281533718,0.396152704954,0.350565761328
11757.jpg,0.23252132535,0.396903574467,0.370575129986
13207.jpg,0.264174968004,0.389379322529,0.346445709467
10253.jpg,0.269749671221,0.463261634111,0.26698872447
10499.jpg,0.318994939327,0.400716871023,0.28028818965
11042.jpg,0.290740162134,0.263939529657,0.445320338011
10217.jpg,0.254702419043,0.449918687344,0.295378834009
11931.jpg,0.273420780897,0.393771678209,0.332807451487
10293.jpg,0.218628227711,0.488774508238,0.292597204447
13224.jpg,0.216164723039,0.488817960024,0.295017331839
10013.jpg,0.338160306215,0.42729267478,0.234547033906
13002.jpg,0.247354403138,0.422182351351,0.33046323061
11212.jpg,0.316761761904,0.384382486343,0.298855721951
13262.jpg,0.269483864307,0.426451712847,0.304064422846
10369.jpg,0.293115466833,0.359552741051,0.347331792116
12227.jpg,0.342219948769,0.365711003542,0.292069017887
11131.jpg,0.321725934744,0.37483716011,0.303436905146
12200.jpg,0.275290340185,0.445086866617,0.279622763395
12448.jpg,0.263428837061,0.49030944705,0.246261745691
10140.jpg,0.253663659096,0.459109187126,0.287227123976
13072.jpg,0.28908509016,0.416174948215,0.294739991426
11377.jpg,0.30783316493,0.394941002131,0.297225773335
11955.jpg,0.262269675732,0.465195298195,0.272535026073
12693.jpg,0.357681572437,0.337977439165,0.3043410182
10699.jpg,0.281271189451,0.479371547699,0.239357307553
13101.jpg,0.300319671631,0.337860018015,0.361820340157
12225.jpg,0.220343232155,0.449439138174,0.330217599869
13091.jpg,0.275962710381,0.451392740011,0.272644519806
11502.jpg,0.214267700911,0.386274307966,0.399457991123
11035.jpg,0.318210333586,0.371455699205,0.310333967209
13348.jpg,0.19377169013,0.465781122446,0.340447247028
11555.jpg,0.280887812376,0.35829821229,0.360813945532
12599.jpg,0.340422987938,0.348841190338,0.310735851526
12991.jpg,0.316805332899,0.413788974285,0.269405722618
10691.jpg,0.337584882975,0.373836636543,0.28857845068
12660.jpg,0.250600546598,0.420399516821,0.328999966383
13458.jpg,0.268660724163,0.452917695045,0.278421550989
10969.jpg,0.221225395799,0.477677315474,0.301097273827
13146.jpg,0.37716114521,0.294032990932,0.328805834055
13328.jpg,0.299238979816,0.411160975695,0.289599984884
11401.jpg,0.258450686932,0.499659061432,0.241890192032
13264.jpg,0.244319558144,0.38630604744,0.369374394417
12355.jpg,0.262917250395,0.440106332302,0.296976476908
13090.jpg,0.259134024382,0.380831688643,0.360034286976
10594.jpg,0.21902307868,0.456730723381,0.324246197939
10503.jpg,0.322046875954,0.390348911285,0.287604242563
12076.jpg,0.307425558567,0.435361355543,0.25721308589
12288.jpg,0.266498148441,0.405996859074,0.327504992485
11267.jpg,0.266542434692,0.424443364143,0.30901414156
10974.jpg,0.212871417403,0.469114869833,0.318013697863
12508.jpg,0.232957869768,0.426588743925,0.340453416109
10408.jpg,0.22550483048,0.458994030952,0.315501213074
10629.jpg,0.238645806909,0.404992103577,0.356362044811
11880.jpg,0.239580258727,0.442878454924,0.317541241646
12685.jpg,0.296685427427,0.42339849472,0.279916137457
10649.jpg,0.224137112498,0.414562612772,0.361300259829
10460.jpg,0.24245929718,0.414631545544,0.342909097672
12959.jpg,0.27422696352,0.406038612127,0.319734483957
10236.jpg,0.302558213472,0.347343057394,0.350098669529
11974.jpg,0.254694133997,0.482153385878,0.263152509928
10559.jpg,0.241382628679,0.46468603611,0.293931365013
