image_name,Type_1,Type_2,Type_3
11694.jpg,0.183848083019,0.498882114887,0.317269831896
13418.jpg,0.272420108318,0.406450301409,0.321129649878
13431.jpg,0.284918367863,0.37433925271,0.340742379427
11243.jpg,0.234601929784,0.513791382313,0.251606673002
10122.jpg,0.242192834616,0.430676519871,0.327130675316
13169.jpg,0.344015866518,0.420626401901,0.235357671976
10635.jpg,0.293062984943,0.401436001062,0.30550095439
12490.jpg,0.282485902309,0.43125551939,0.286258608103
10734.jpg,0.168026819825,0.566784858704,0.265188336372
11336.jpg,0.267044723034,0.429939806461,0.303015500307
10824.jpg,0.212259173393,0.426909953356,0.360830903053
10937.jpg,0.254671603441,0.469866007566,0.275462388992
13161.jpg,0.251237303019,0.510358989239,0.238403722644
12268.jpg,0.285763382912,0.406633317471,0.30760332942
13415.jpg,0.207952141762,0.503250062466,0.288797855377
11126.jpg,0.193468183279,0.518933653831,0.287598133087
11664.jpg,0.247388988733,0.475153893232,0.277457088232
10095.jpg,0.17207069695,0.53188419342,0.296045154333
12667.jpg,0.187187850475,0.625751316547,0.187060832977
12271.jpg,0.185702681541,0.554768919945,0.259528368711
11539.jpg,0.27474090457,0.500496029854,0.224763035774
13151.jpg,0.274583160877,0.445772051811,0.279644846916
11696.jpg,0.27373161912,0.381841093302,0.344427317381
11547.jpg,0.247427195311,0.525108039379,0.22746476531
12252.jpg,0.296458393335,0.463211327791,0.240330308676
12707.jpg,0.116970784962,0.729032695293,0.1539965868
10011.jpg,0.283767849207,0.382932275534,0.333299845457
13484.jpg,0.223245561123,0.527312874794,0.249441578984
12363.jpg,0.232633650303,0.504286527634,0.263079851866
12054.jpg,0.292734324932,0.391670942307,0.315594702959
11270.jpg,0.304882079363,0.440664857626,0.254453092813
13060.jpg,0.317536324263,0.358490824699,0.323972821236
12452.jpg,0.278157293797,0.477106571198,0.244736105204
12793.jpg,0.290803343058,0.473507195711,0.235689505935
10696.jpg,0.314968407154,0.454129129648,0.230902403593
13125.jpg,0.217873960733,0.445189923048,0.336936146021
12790.jpg,0.264447033405,0.37175616622,0.363796830177
11168.jpg,0.236267581582,0.52315056324,0.240581929684
12541.jpg,0.295619815588,0.353113442659,0.35126671195
12056.jpg,0.203994050622,0.598318576813,0.197687476873
10206.jpg,0.260036051273,0.49007627368,0.24988771975
10609.jpg,0.260663241148,0.386409968138,0.352926790714
11293.jpg,0.240946188569,0.4316444695,0.327409356833
12602.jpg,0.298772364855,0.502433180809,0.198794409633
12928.jpg,0.186306998134,0.46570122242,0.347991794348
12886.jpg,0.295982152224,0.390796720982,0.313221126795
10428.jpg,0.328015744686,0.438921540976,0.233062714338
10835.jpg,0.282710164785,0.358072519302,0.359217345715
12818.jpg,0.284251064062,0.425008773804,0.290740191936
12510.jpg,0.281101793051,0.441520273685,0.277377933264
13085.jpg,0.272534400225,0.432501554489,0.294964045286
10498.jpg,0.16398358345,0.671562314034,0.164454087615
10673.jpg,0.279445797205,0.479939162731,0.240615054965
11439.jpg,0.187858134508,0.484681636095,0.327460169792
11710.jpg,0.321816802025,0.456754267216,0.221428945661
10666.jpg,0.262584358454,0.430726826191,0.30668887496
11683.jpg,0.211755752563,0.485147178173,0.30309715867
13378.jpg,0.291387796402,0.427200853825,0.281411290169
12429.jpg,0.270493209362,0.427856773138,0.301649957895
13423.jpg,0.324279040098,0.482852995396,0.192867994308
10321.jpg,0.255645781755,0.53241944313,0.211934804916
11268.jpg,0.24210357666,0.359663069248,0.398233324289
10105.jpg,0.189729318023,0.600094556808,0.210176110268
11580.jpg,0.22648203373,0.439552038908,0.33396589756
12286.jpg,0.212748378515,0.612522482872,0.174729123712
13216.jpg,0.303846538067,0.363604277372,0.332549184561
11518.jpg,0.296819031239,0.311017543077,0.392163395882
11234.jpg,0.255442917347,0.404180049896,0.340377092361
11556.jpg,0.356554508209,0.413956582546,0.229488894343
12549.jpg,0.151589363813,0.566153466702,0.282257199287
11511.jpg,0.304177731276,0.29392978549,0.401892453432
11400.jpg,0.265729099512,0.440527051687,0.293743759394
10630.jpg,0.188538968563,0.488768965006,0.322692036629
13413.jpg,0.27429074049,0.457862555981,0.267846703529
13326.jpg,0.18749281764,0.575984895229,0.236522257328
12188.jpg,0.232664644718,0.433950185776,0.333385109901
11658.jpg,0.252050638199,0.425236910582,0.32271245122
10600.jpg,0.233976379037,0.471171796322,0.294851869345
12470.jpg,0.158688366413,0.585494995117,0.25581663847
10309.jpg,0.318441927433,0.364041298628,0.317516773939
11062.jpg,0.22165876627,0.567174077034,0.211167082191
10194.jpg,0.270749002695,0.479305922985,0.249945089221
13382.jpg,0.238688975573,0.473744869232,0.287566155195
11254.jpg,0.252234458923,0.395580530167,0.352184951305
10199.jpg,0.311283737421,0.405606001616,0.283110231161
11969.jpg,0.326968967915,0.365550667048,0.307480365038
10202.jpg,0.246912062168,0.497261106968,0.255826801062
10394.jpg,0.306028544903,0.348019510508,0.345951974392
12395.jpg,0.278226971626,0.504269421101,0.21750356257
10611.jpg,0.186009034514,0.513180494308,0.300810426474
11914.jpg,0.13474842906,0.620003700256,0.245247870684
11157.jpg,0.262830525637,0.436109125614,0.301060348749
13106.jpg,0.289349853992,0.42523342371,0.285416722298
12726.jpg,0.29262149334,0.451124429703,0.256254017353
11654.jpg,0.218970194459,0.490545630455,0.290484160185
13442.jpg,0.265692174435,0.634491503239,0.0998163372278
13174.jpg,0.325685799122,0.389731824398,0.284582406282
10511.jpg,0.258504480124,0.437151283026,0.304344207048
11787.jpg,0.292758136988,0.392423689365,0.314818173647
12437.jpg,0.23367087543,0.510408341885,0.255920767784
12126.jpg,0.292772591114,0.433253586292,0.273973852396
10768.jpg,0.108488351107,0.71544700861,0.176064640284
10284.jpg,0.261240810156,0.450510978699,0.28824827075
12128.jpg,0.261553585529,0.452198565006,0.286247879267
11193.jpg,0.362808793783,0.384163618088,0.253027558327
11676.jpg,0.251167714596,0.431894361973,0.316937983036
12443.jpg,0.337438672781,0.512633800507,0.149927511811
11540.jpg,0.332084774971,0.471674323082,0.196240916848
12802.jpg,0.226200386882,0.532850146294,0.240949466825
12559.jpg,0.285905539989,0.496462643147,0.217631831765
11951.jpg,0.24403513968,0.509990751743,0.245974108577
10120.jpg,0.22473987937,0.692372143269,0.0828879848123
12946.jpg,0.325777202845,0.388435184956,0.285787671804
13424.jpg,0.279226720333,0.477322787046,0.243450552225
13359.jpg,0.352717727423,0.35387635231,0.293405890465
11449.jpg,0.295046389103,0.405970454216,0.298983126879
12994.jpg,0.310610115528,0.439948320389,0.249441578984
13176.jpg,0.232724100351,0.454712539911,0.312563419342
10388.jpg,0.233773902059,0.507051825523,0.259174197912
12688.jpg,0.110853500664,0.714348316193,0.174798220396
10341.jpg,0.255800873041,0.53913962841,0.205059498549
10980.jpg,0.271250784397,0.396216124296,0.332533121109
11241.jpg,0.291282474995,0.381918609142,0.326798886061
10172.jpg,0.276931643486,0.413899302483,0.309169054031
11420.jpg,0.223351180553,0.463375866413,0.313272923231
12580.jpg,0.321210503578,0.385901898146,0.292887628078
10485.jpg,0.255218029022,0.450101971626,0.294679969549
11086.jpg,0.297884613276,0.439012289047,0.263103067875
13178.jpg,0.285358279943,0.4485001266,0.266141623259
13261.jpg,0.0996065884829,0.708864092827,0.191529244184
12002.jpg,0.291971802711,0.39768576622,0.310342431068
13443.jpg,0.301780641079,0.468336731195,0.229882583022
10558.jpg,0.241669982672,0.488946914673,0.269383043051
10057.jpg,0.285715550184,0.43430185318,0.279982566833
10589.jpg,0.146879389882,0.697494208813,0.155626341701
10280.jpg,0.296979963779,0.470729410648,0.232290580869
13031.jpg,0.311497092247,0.367359161377,0.321143776178
11006.jpg,0.30912193656,0.391331225634,0.299546837807
12560.jpg,0.296155393124,0.404446780682,0.299397796392
13414.jpg,0.225087761879,0.535023629665,0.239888578653
12360.jpg,0.29467651248,0.423435896635,0.28188765049
10859.jpg,0.258413821459,0.441444635391,0.300141602755
11053.jpg,0.297340512276,0.421787261963,0.280872225761
10724.jpg,0.233512729406,0.503999114037,0.262488126755
11064.jpg,0.131154924631,0.613654434681,0.25519067049
10113.jpg,0.237717598677,0.415001422167,0.347280919552
10267.jpg,0.288433641195,0.413953572512,0.297612786293
13504.jpg,0.210610985756,0.438796877861,0.350592136383
10291.jpg,0.286604404449,0.488338202238,0.225057393312
11812.jpg,0.161424174905,0.630591630936,0.207984119654
11506.jpg,0.203371435404,0.684283971786,0.112344570458
12038.jpg,0.302525758743,0.475048393011,0.222425833344
11364.jpg,0.223339512944,0.540956914425,0.235703602433
12390.jpg,0.243248730898,0.499272525311,0.257478713989
12771.jpg,0.271267324686,0.495837986469,0.232894644141
13188.jpg,0.327554345131,0.481783598661,0.190662071109
13444.jpg,0.291739881039,0.451803267002,0.256456881762
10607.jpg,0.318110793829,0.401309400797,0.280579775572
11958.jpg,0.131726130843,0.569379925728,0.29889395833
11679.jpg,0.147640064359,0.692177355289,0.160182520747
10409.jpg,0.340155482292,0.396659970284,0.263184577227
11877.jpg,0.245945289731,0.433672606945,0.320382148027
11755.jpg,0.281722486019,0.428703606129,0.289573907852
11517.jpg,0.309668600559,0.324271678925,0.366059720516
13406.jpg,0.37391525507,0.340982675552,0.285102039576
12494.jpg,0.316283226013,0.40890610218,0.274810701609
12249.jpg,0.227683082223,0.471772253513,0.300544679165
12628.jpg,0.286464124918,0.38669475913,0.326841056347
13084.jpg,0.209307402372,0.529045641422,0.261646986008
12243.jpg,0.213045492768,0.444546818733,0.3424077034
12370.jpg,0.27935308218,0.405546784401,0.315100103617
13248.jpg,0.26511451602,0.475290000439,0.259595423937
12411.jpg,0.259458750486,0.400717079639,0.339824199677
10015.jpg,0.271205335855,0.456606119871,0.272188514471
13108.jpg,0.271855503321,0.311044722795,0.417099803686
10055.jpg,0.281138956547,0.430198580027,0.288662463427
10038.jpg,0.304900944233,0.468670725822,0.226428315043
11649.jpg,0.30808404088,0.387208461761,0.304707497358
12791.jpg,0.176005393267,0.548793494701,0.275201201439
10442.jpg,0.231501638889,0.461274653673,0.307223677635
11429.jpg,0.0684410780668,0.78755992651,0.143998995423
13047.jpg,0.265737712383,0.502876460552,0.231385827065
10344.jpg,0.249510586262,0.306696534157,0.443792849779
13129.jpg,0.287727832794,0.384004056454,0.32826808095
10801.jpg,0.239491775632,0.492106676102,0.268401473761
11884.jpg,0.24172437191,0.393550753593,0.364724934101
10819.jpg,0.261982083321,0.420025378466,0.317992538214
12543.jpg,0.224563747644,0.356770724058,0.418665528297
12887.jpg,0.236362636089,0.500681698322,0.262955695391
11117.jpg,0.335386753082,0.385803520679,0.278809726238
10944.jpg,0.225567057729,0.468967109919,0.305465847254
12816.jpg,0.263958275318,0.431847929955,0.30419382453
12037.jpg,0.243972495198,0.474656611681,0.281370967627
13133.jpg,0.217079401016,0.476318329573,0.306602239609
12551.jpg,0.149190962315,0.697850704193,0.15295830369
12338.jpg,0.222020760179,0.462709963322,0.315269201994
13298.jpg,0.214579164982,0.527675867081,0.257744967937
12118.jpg,0.217682704329,0.576142311096,0.206175014377
13436.jpg,0.297359257936,0.411057412624,0.291583299637
12048.jpg,0.279003202915,0.450413495302,0.270583301783
11108.jpg,0.318663209677,0.41396138072,0.267375379801
11486.jpg,0.309914648533,0.411059498787,0.27902585268
12937.jpg,0.225977301598,0.605431199074,0.168591484427
11282.jpg,0.167994633317,0.559270203114,0.272735118866
10069.jpg,0.162938430905,0.667340278625,0.169721350074
12632.jpg,0.24672280252,0.462903022766,0.290374279022
11949.jpg,0.264116168022,0.448440879583,0.287442952394
10506.jpg,0.149835810065,0.724412798882,0.125751405954
12348.jpg,0.314488351345,0.423432439566,0.262079268694
12574.jpg,0.298056304455,0.360127806664,0.341815829277
12477.jpg,0.307993650436,0.432018905878,0.259987384081
10529.jpg,0.274170458317,0.475470066071,0.250359416008
12028.jpg,0.28054445982,0.36744132638,0.3520142138
12996.jpg,0.257072418928,0.512871146202,0.230056419969
10130.jpg,0.268504649401,0.431478083134,0.300017237663
13218.jpg,0.234015509486,0.541603863239,0.224380642176
10920.jpg,0.281377464533,0.432955354452,0.285667151213
13238.jpg,0.244791209698,0.43096151948,0.324247270823
12121.jpg,0.231350958347,0.43892031908,0.329728752375
13223.jpg,0.258626371622,0.463980317116,0.277393251657
10371.jpg,0.241959407926,0.442639172077,0.315401434898
11548.jpg,0.220377787948,0.522594034672,0.257028222084
11507.jpg,0.0687985345721,0.854224562645,0.0769769027829
12893.jpg,0.226921826601,0.476551145315,0.296526968479
10804.jpg,0.260731935501,0.444815158844,0.294452905655
13182.jpg,0.262825608253,0.502926647663,0.234247773886
11345.jpg,0.156345173717,0.667121946812,0.176532894373
10297.jpg,0.239744409919,0.519879281521,0.240376323462
12088.jpg,0.214697569609,0.499871224165,0.285431176424
12066.jpg,0.300445467234,0.353374630213,0.346179813147
11561.jpg,0.24379734695,0.463223397732,0.292979300022
10954.jpg,0.322641372681,0.377835065126,0.299523532391
12459.jpg,0.323898792267,0.367038011551,0.30906316638
13468.jpg,0.184834837914,0.570704400539,0.244460836053
12391.jpg,0.215544328094,0.473119169474,0.311336547136
11968.jpg,0.267007112503,0.46591925621,0.267073661089
10510.jpg,0.288852751255,0.418171167374,0.292976081371
10416.jpg,0.208040893078,0.458224952221,0.333734095097
13012.jpg,0.326952546835,0.437551885843,0.235495612025
12349.jpg,0.349259287119,0.37686496973,0.273875772953
13132.jpg,0.272720217705,0.461032032967,0.266247749329
10888.jpg,0.253081202507,0.473938822746,0.272980004549
12923.jpg,0.283372312784,0.439646810293,0.276980936527
13054.jpg,0.278263151646,0.426793962717,0.29494291544
10546.jpg,0.339589983225,0.436327427626,0.224082633853
11966.jpg,0.356509953737,0.384084641933,0.259405434132
10708.jpg,0.244170278311,0.408444821835,0.347384899855
10890.jpg,0.288439065218,0.429795175791,0.281765699387
11132.jpg,0.156339630485,0.598817825317,0.244842559099
10024.jpg,0.243852481246,0.414904862642,0.341242641211
12303.jpg,0.287807375193,0.384902566671,0.327290087938
11285.jpg,0.249567657709,0.481770664454,0.268661648035
10183.jpg,0.202478423715,0.615051567554,0.18246999383
12502.jpg,0.249908581376,0.460466116667,0.289625287056
10945.jpg,0.221603497863,0.485361963511,0.293034553528
13197.jpg,0.326620489359,0.353037595749,0.320341944695
11862.jpg,0.381245732307,0.359515845776,0.259238392115
11639.jpg,0.303794592619,0.502210259438,0.193995162845
11759.jpg,0.234076663852,0.473848491907,0.292074888945
12902.jpg,0.262989073992,0.419103235006,0.317907601595
13100.jpg,0.269658535719,0.420944213867,0.309397310019
13179.jpg,0.276785165071,0.461958646774,0.261256217957
12460.jpg,0.23150460422,0.41470271349,0.353792697191
10874.jpg,0.153981104493,0.604511141777,0.24150775373
13044.jpg,0.259590834379,0.398786693811,0.341622442007
13494.jpg,0.268149554729,0.479536682367,0.252313822508
10680.jpg,0.199001178145,0.607490956783,0.193507894874
11533.jpg,0.203744709492,0.606391489506,0.189863845706
10451.jpg,0.233742147684,0.503742933273,0.262514948845
11981.jpg,0.163994446397,0.604810655117,0.231194898486
11363.jpg,0.247975766659,0.494610339403,0.257413864136
12415.jpg,0.149403080344,0.629366278648,0.221230655909
10557.jpg,0.124959468842,0.732927441597,0.142113104463
13158.jpg,0.264694809914,0.476449072361,0.258856028318
10301.jpg,0.30367526412,0.402764320374,0.293560445309
11569.jpg,0.304503321648,0.532870054245,0.162626579404
10090.jpg,0.270992040634,0.392348259687,0.336659729481
13292.jpg,0.148343726993,0.653736114502,0.197920143604
11605.jpg,0.26639637351,0.39422929287,0.33937433362
11998.jpg,0.148046717048,0.670782744884,0.181170523167
12003.jpg,0.246374487877,0.40587452054,0.347750991583
13267.jpg,0.310641169548,0.399930745363,0.289428085089
12361.jpg,0.217139959335,0.561217308044,0.221642792225
11926.jpg,0.304537624121,0.444235354662,0.251227021217
11372.jpg,0.246580183506,0.469752430916,0.283667385578
10818.jpg,0.308516949415,0.350446254015,0.341036826372
10965.jpg,0.281005740166,0.445676237345,0.27331802249
12567.jpg,0.312462389469,0.404324382544,0.283213227987
12947.jpg,0.323063164949,0.373509168625,0.303427666426
11663.jpg,0.286727190018,0.457765370607,0.255507439375
11776.jpg,0.147465124726,0.794641017914,0.057893846184
11826.jpg,0.175349324942,0.566546797752,0.258103847504
13303.jpg,0.236554682255,0.48860424757,0.27484112978
10906.jpg,0.292641162872,0.392011910677,0.315346926451
12484.jpg,0.241956293583,0.442208558321,0.315835207701
12161.jpg,0.213303625584,0.494564265013,0.292132079601
11484.jpg,0.275704234838,0.398965835571,0.325329959393
12016.jpg,0.173255443573,0.685326576233,0.141417950392
11329.jpg,0.209001615644,0.543605804443,0.247392609715
13222.jpg,0.214170262218,0.582759261131,0.203070506454
11077.jpg,0.10277017951,0.620959222317,0.276270598173
11839.jpg,0.352877497673,0.457996755838,0.189125731587
12645.jpg,0.345790714025,0.394606798887,0.259602487087
11046.jpg,0.239689141512,0.520851433277,0.239459395409
10992.jpg,0.37185755372,0.437534838915,0.190607577562
11820.jpg,0.259676158428,0.405345410109,0.334978461266
12529.jpg,0.207253873348,0.468346953392,0.32439917326
13097.jpg,0.278486192226,0.453489214182,0.268024623394
10274.jpg,0.241125673056,0.496963977814,0.261910319328
11878.jpg,0.227838128805,0.436409056187,0.335752815008
13215.jpg,0.257864952087,0.44208753109,0.300047516823
12698.jpg,0.236005797982,0.500361263752,0.263632923365
10573.jpg,0.251104176044,0.398682385683,0.350213468075
13396.jpg,0.225241437554,0.414452254772,0.360306352377
12550.jpg,0.257143467665,0.457401990891,0.285454541445
10184.jpg,0.237355217338,0.485907673836,0.276737093925
12167.jpg,0.298212528229,0.412513822317,0.289273709059
10628.jpg,0.259365051985,0.446902424097,0.29373255372
10955.jpg,0.223350003362,0.485040694475,0.291609317064
10751.jpg,0.267749816179,0.444377213717,0.287872999907
10783.jpg,0.189331710339,0.579934358597,0.230733945966
11002.jpg,0.310705751181,0.457799941301,0.231494277716
10919.jpg,0.29380774498,0.455403447151,0.250788867474
11772.jpg,0.331028431654,0.506120920181,0.162850603461
12457.jpg,0.207104027271,0.389268040657,0.403627961874
11542.jpg,0.186188280582,0.52514821291,0.28866353631
11606.jpg,0.258766412735,0.421896964312,0.319336682558
10084.jpg,0.223545238376,0.450125694275,0.326329052448
13470.jpg,0.264389395714,0.392777770758,0.342832833529
10195.jpg,0.250896215439,0.441908240318,0.307195514441
12641.jpg,0.297767490149,0.417565226555,0.284667313099
10335.jpg,0.280811160803,0.384593784809,0.334595054388
11495.jpg,0.301665395498,0.402747690678,0.295586913824
10527.jpg,0.264145314693,0.472600877285,0.263253808022
11349.jpg,0.295539140701,0.405571132898,0.298889666796
10023.jpg,0.282553911209,0.4559674263,0.261478692293
11798.jpg,0.338036060333,0.351612448692,0.310351520777
10281.jpg,0.152675926685,0.604897320271,0.24242682755
13062.jpg,0.23818847537,0.527077615261,0.234733909369
11611.jpg,0.2287132442,0.505915760994,0.265370965004
10111.jpg,0.286620676517,0.419753819704,0.293625473976
11195.jpg,0.240422353148,0.433194607496,0.326383084059
10261.jpg,0.355391830206,0.392503708601,0.252104401588
12649.jpg,0.254407584667,0.508884012699,0.236708432436
13220.jpg,0.264393508434,0.448605537415,0.287000983953
12219.jpg,0.173216238618,0.576445817947,0.250337958336
12900.jpg,0.258988589048,0.470064491034,0.270947009325
12850.jpg,0.251249134541,0.509858548641,0.238892361522
10270.jpg,0.24256195128,0.5016746521,0.255763411522
11384.jpg,0.32169547677,0.380982130766,0.297322332859
11687.jpg,0.259157210588,0.447562605143,0.293280154467
12841.jpg,0.37827578187,0.358097106218,0.263627111912
12404.jpg,0.185202747583,0.588019192219,0.226778119802
10292.jpg,0.235607042909,0.465770989656,0.298621952534
12659.jpg,0.221665382385,0.524712085724,0.253622531891
11434.jpg,0.16951456666,0.652612864971,0.177872568369
12173.jpg,0.261128634214,0.540783941746,0.198087379336
11352.jpg,0.318672418594,0.376061677933,0.305265873671
12148.jpg,0.270555049181,0.523650288582,0.205794706941
10393.jpg,0.268165528774,0.500343859196,0.231490567327
11215.jpg,0.329727202654,0.430247455835,0.240025267005
12226.jpg,0.209289774299,0.575117945671,0.215592235327
10742.jpg,0.303318709135,0.46275010705,0.233931168914
11213.jpg,0.308766812086,0.410760045052,0.280473142862
10331.jpg,0.240537390113,0.515846610069,0.243615970016
11224.jpg,0.246228590608,0.488399833441,0.265371590853
11583.jpg,0.25521877408,0.453746974468,0.291034251451
13143.jpg,0.250741481781,0.510115683079,0.239142820239
12871.jpg,0.32144215703,0.400568246841,0.277989625931
11177.jpg,0.282262831926,0.424553215504,0.293183863163
12723.jpg,0.279179960489,0.456538677216,0.264281302691
10439.jpg,0.242738246918,0.407494723797,0.34976708889
12026.jpg,0.324729919434,0.394278436899,0.280991613865
13110.jpg,0.251237332821,0.473806411028,0.274956256151
12842.jpg,0.218698501587,0.513210475445,0.268091022968
10420.jpg,0.391306608915,0.345403760672,0.263289600611
11074.jpg,0.310992628336,0.404323041439,0.28468438983
13001.jpg,0.323983341455,0.408192813396,0.26782387495
12329.jpg,0.233744516969,0.482829421759,0.283426046371
10950.jpg,0.277235299349,0.411533534527,0.311231136322
12263.jpg,0.198902204633,0.504596710205,0.296501100063
10019.jpg,0.276076048613,0.408213734627,0.315710157156
12594.jpg,0.372518211603,0.360507100821,0.266974657774
12310.jpg,0.297227442265,0.440500378609,0.262272179127
13471.jpg,0.243079170585,0.415649741888,0.341271013021
12575.jpg,0.264006197453,0.446801424026,0.289192378521
11024.jpg,0.206793159246,0.389320015907,0.403886824846
13104.jpg,0.270473718643,0.43214866519,0.297377586365
10480.jpg,0.259983897209,0.397157162428,0.342858940363
13374.jpg,0.271588742733,0.312625557184,0.41578567028
12974.jpg,0.259312301874,0.49939379096,0.241293907166
12305.jpg,0.183010667562,0.541963219643,0.275026142597
12783.jpg,0.147725373507,0.694012582302,0.158262044191
10792.jpg,0.280006974936,0.459045886993,0.260947138071
11463.jpg,0.243186861277,0.41520345211,0.341609716415
11120.jpg,0.274399966002,0.470227539539,0.255372464657
13226.jpg,0.24403463304,0.465901762247,0.290063589811
13440.jpg,0.262932837009,0.384305924177,0.352761268616
12450.jpg,0.229687795043,0.459757179022,0.310555070639
10524.jpg,0.209865167737,0.579159080982,0.21097573638
13157.jpg,0.226215258241,0.543586969376,0.230197772384
12924.jpg,0.275988817215,0.465706795454,0.258304446936
12469.jpg,0.180637225509,0.603921055794,0.215441793203
10465.jpg,0.320962458849,0.452824443579,0.226213157177
12522.jpg,0.258430421352,0.52711212635,0.214457467198
12733.jpg,0.263493180275,0.398243427277,0.338263392448
10697.jpg,0.225574165583,0.482158511877,0.292267352343
11947.jpg,0.227465376258,0.582915067673,0.189619630575
12918.jpg,0.202042534947,0.467385709286,0.330571770668
12314.jpg,0.251708060503,0.54378426075,0.204507619143
13473.jpg,0.229374036193,0.526900529861,0.243725404143
12152.jpg,0.219767794013,0.516419649124,0.263812541962
10088.jpg,0.248339429498,0.424308896065,0.327351659536
10922.jpg,0.259247601032,0.429757744074,0.310994684696
12748.jpg,0.307348489761,0.370446741581,0.322204738855
13493.jpg,0.369561105967,0.393947571516,0.236491337419
11558.jpg,0.197893589735,0.537340700626,0.264765709639
11879.jpg,0.27316364646,0.429659903049,0.297176450491
12874.jpg,0.232504814863,0.472374022007,0.295121133327
11489.jpg,0.282765299082,0.344271451235,0.372963279486
10893.jpg,0.219933435321,0.471485346556,0.308581203222
12868.jpg,0.239913910627,0.538230061531,0.221856042743
12015.jpg,0.306499868631,0.480469048023,0.213031113148
11179.jpg,0.1692686975,0.657178044319,0.173553198576
12864.jpg,0.310949295759,0.416297346354,0.272753298283
13225.jpg,0.261779278517,0.478870391846,0.259350329638
13049.jpg,0.235978275537,0.474549740553,0.289472043514
13077.jpg,0.242473334074,0.447061210871,0.310465455055
10298.jpg,0.246863931417,0.497919380665,0.255216687918
12275.jpg,0.249867245555,0.410003513098,0.340129286051
11278.jpg,0.314480632544,0.438720226288,0.246799185872
12335.jpg,0.213952153921,0.436140418053,0.349907487631
11874.jpg,0.26339456439,0.529763579369,0.206841826439
12668.jpg,0.220056667924,0.67913043499,0.100812934339
12619.jpg,0.297322869301,0.595900714397,0.106776386499
13015.jpg,0.146067380905,0.679955840111,0.173976749182
10248.jpg,0.272474765778,0.43784981966,0.289675414562
10099.jpg,0.260075122118,0.488701045513,0.251223862171
12843.jpg,0.294246643782,0.382279962301,0.323473393917
13249.jpg,0.201141551137,0.52252727747,0.276331186295
11481.jpg,0.207231491804,0.509831130505,0.282937377691
12797.jpg,0.231519266963,0.433015793562,0.335464924574
11216.jpg,0.254968047142,0.427907466888,0.317124515772
12488.jpg,0.346232295036,0.373389869928,0.28037789464
11320.jpg,0.187690019608,0.5828089118,0.229501068592
12681.jpg,0.19095249474,0.539794147015,0.269253373146
10587.jpg,0.154514417052,0.739128172398,0.10635741055
11302.jpg,0.313026577234,0.379980385303,0.306993037462
11572.jpg,0.216848313808,0.65922755003,0.123924173415
11852.jpg,0.201571390033,0.523716270924,0.274712353945
12511.jpg,0.277519375086,0.383594751358,0.338885843754
10938.jpg,0.0523127689958,0.778564691544,0.169122576714
10892.jpg,0.279514670372,0.483781009912,0.236704334617
11757.jpg,0.260736763477,0.460481077433,0.278782129288
13207.jpg,0.319798618555,0.369574159384,0.310627222061
10253.jpg,0.194868445396,0.58133739233,0.223794192076
10499.jpg,0.245326831937,0.500995337963,0.253677815199
11042.jpg,0.0590101182461,0.802395582199,0.138594210148
10217.jpg,0.260374426842,0.460905700922,0.278719842434
11931.jpg,0.233507424593,0.399141788483,0.367350846529
10293.jpg,0.243727236986,0.507224440575,0.249048233032
13224.jpg,0.167294159532,0.547446608543,0.285259187222
10013.jpg,0.296264618635,0.489016979933,0.214718431234
13002.jpg,0.277963161469,0.396003007889,0.326033860445
11212.jpg,0.327116966248,0.342387706041,0.330495387316
13262.jpg,0.316700428724,0.396278321743,0.287021249533
10369.jpg,0.261931180954,0.398031175137,0.340037673712
12227.jpg,0.213225916028,0.477739661932,0.309034436941
11131.jpg,0.273755937815,0.467766165733,0.258477836847
12200.jpg,0.23868599534,0.428513646126,0.332800358534
12448.jpg,0.221682906151,0.516626596451,0.261690497398
10140.jpg,0.187385872006,0.530228316784,0.282385855913
13072.jpg,0.266201734543,0.427561581135,0.306236684322
11377.jpg,0.270242810249,0.398277521133,0.331479638815
11955.jpg,0.326620131731,0.426776885986,0.246603026986
12693.jpg,0.218732133508,0.546348333359,0.234919548035
10699.jpg,0.191211894155,0.525642633438,0.283145487309
13101.jpg,0.252637654543,0.377477228642,0.369885146618
12225.jpg,0.197652220726,0.524338662624,0.278009146452
13091.jpg,0.198660835624,0.493475466967,0.307863682508
11502.jpg,0.153995037079,0.634530007839,0.211474910378
11035.jpg,0.302848875523,0.532896995544,0.164254143834
13348.jpg,0.119497403502,0.692414462566,0.18808811903
11555.jpg,0.173924311996,0.59532481432,0.230750843883
12599.jpg,0.181170985103,0.669524371624,0.149304687977
12991.jpg,0.14729821682,0.576884329319,0.275817424059
10691.jpg,0.275641977787,0.343820005655,0.38053804636
12660.jpg,0.319110125303,0.36880621314,0.312083661556
13458.jpg,0.303004741669,0.460031688213,0.236963555217
10969.jpg,0.103392280638,0.716417312622,0.180190458894
13146.jpg,0.104122184217,0.641420245171,0.254457622766
13328.jpg,0.220460236073,0.477802485228,0.301737308502
11401.jpg,0.233407780528,0.391188323498,0.375403881073
13264.jpg,0.295148193836,0.394175797701,0.310676008463
12355.jpg,0.237842395902,0.487139135599,0.275018423796
13090.jpg,0.261501401663,0.425072163343,0.313426434994
10594.jpg,0.291698336601,0.461704313755,0.246597409248
10503.jpg,0.31038543582,0.503040909767,0.186573654413
12076.jpg,0.178705736995,0.712057352066,0.109236896038
